race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,14,FUTianYu,6650,CHN,44.931,Q
0,2,4,,13,Marie-AndreeMENDES-CAMPEAU,7412,CAN,45.525,Q
0,3,3,,58,MaaikeVOS,7180,NED,46.041,
0,4,2,,68,ValeriyaREZNIK,6573,RUS,46.126,
1,1,1,,36,AriannaFONTANA,6227,ITA,44.552,Q
1,2,2,,8,Marie-EveDROLET,6059,CAN,44.599,Q
1,3,3,,2,YulyiaYELSAKOVA,6021,BLR,45.510,q
1,4,4,,25,AnkeHARTMANN,7652,GER,45.765,
2,1,1,,50,KIMMin-Jung,6831,KOR,45.264,Q
2,2,3,,73,LanaGEHRING,7254,USA,45.372,Q
2,3,2,,29,SusanneRUDOLPH,6362,GER,45.556,q
2,4,4,,42,ChikaISHIDA,7418,JPN,45.657,
3,1,2,,5,EvgeniaRADANOVA,6775,BUL,44.346,Q
3,2,1,,1,TatianaBORODULINA,6684,AUS,44.352,Q
3,3,3,,40,VIVIANIElena,7583,ITA,44.824,q
3,4,4,,57,SannevanKERKHOF,6835,NED,45.836,
4,1,1,,21,StephanieBOUVIER,6709,FRA,45.192,Q
4,2,2,,39,VALCEPINAMartina,7159,ITA,45.333,Q
4,3,4,,45,HirokoSADAKANE,7226,JPN,45.564,q
4,4,3,,53,JessicaAUSMA,7553,NED,46.014,
