race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,1,SEOYiRa,7940,KOR,1:25.432,QA
0,2,4,,12,SemenELISTRATOV,7293,RUS,1:25.531,QA
0,3,1,,5,ShaoangLIU,8564,HUN,1:25.687,QB
0,4,6,,16,RENZiwei,8601,CHN,1:25.856,QB
0,5,5,,24,CASSINELLIAndrea,7741,ITA,1:26.304,
0,PEN,3,,75,AYRAPETYANDenis,8098,RUS,PEN,
1,1,4,,3,SamuelGIRARD,8600,CAN,1:24.990,QA
1,2,1,,2,KNEGTSjinkie,7352,NED,1:25.083,QA
1,3,2,,8,HAMELINCharles,6610,CAN,1:25.189,QB
1,4,5,,44,John-HenryKRUEGER,7763,USA,1:25.251,QB
1,5,3,,25,NAVARROTristan,8559,FRA,1:26.365,
