race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,3,HWANGDaeHeon,9115,KOR,40.587,QA,
0,2,3,,54,WUDajing,7729,CHN,40.664,QA,
0,3,4,,27,deLAATItzhak,7746,NED,40.898,QB,
0,4,1,,5,SemenELISTRATOV,7293,RUS,40.974,QB,
0,5,5,,31,DESMETStijn,8706,BEL,41.295,,
1,1,1,,2,ShaolinSandorLIU,7928,HUN,41.563,QA,
1,2,4,,7,RENZiwei,8601,CHN,41.660,QA,
1,3,5,,204,KIKUCHIKota,8620,JPN,41.876,QB,
1,4,3,,10,SamuelGIRARD,8600,CAN,42.577,QB,
1,5,2,,60,SHULGINOVAlexander,8752,RUS,57.296,,
