race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,46,TakafumiNISHITANI,6323,JPN,43.075,Q
0,2,2,,43,NicolaFRANCESCHINA,6331,ITA,43.136,Q
0,3,5,,69,AHNHyun-Soo,6618,KOR,43.173,
0,4,4,,18,Francois-LouisTREMBLAY,6704,CAN,43.563,
1,1,3,,17,Jean-FrancoisMONETTE,7096,CAN,42.639,Q
1,2,2,,24,LIUYingBao,6554,CHN,42.926,Q
1,3,4,,44,MaurizioCARNINO,6333,ITA,43.601,
1,4,1,,74,DmitryVASILENKO,6713,RUS,43.680,
2,1,1,,20,LIJiajun,7095,CHN,43.159,Q
2,2,3,,65,LEESeung-Jae,6621,KOR,43.160,Q
2,3,4,,42,FabioCARTA,6001,ITA,43.323,
2,4,2,,19,MathieuTURCOTTE,6705,CAN,43.473,
3,1,3,,21,GUOWei,6654,CHN,43.808,Q
3,2,4,,67,SONGSuk-Woo,7086,KOR,43.844,Q
3,3,1,,32,AndreHARTWIG,6635,GER,43.881,
3,4,2,,36,TomIVESON,6898,GBR,43.994,
