race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,72,MaximeCHATAIGNIER,6106,FRA,44.118,Q,
0,2,4,,67,AssenPANDOV,6778,BUL,44.274,Q,
0,3,1,,126,SerhiyLIFYRENKO,6826,UKR,44.329,,
0,4,3,,118,MatusUZAK,6510,SVK,44.648,,
1,1,2,,64,PieterGYSEL,6425,BEL,43.120,Q,
1,2,1,,78,PaulHERRMANN,6803,GER,43.259,Q,
1,3,3,,119,TomasGRESCHNER,6633,SVK,44.158,,
1,4,4,,68,IvanDOLINIC,6669,CRO,46.605,,
2,1,3,,88,GaborGALAMBOS,6010,HUN,43.966,Q,
2,2,2,,112,RuslanZAKHAROV,6935,RUS,44.247,Q,
2,3,1,,105,JakubJAWORSKI,6816,POL,44.570,,
2,4,4,,109,ZsoltIstvanPATAKI,6818,ROU,45.292,,
3,1,1,,98,HaraldsSILOVS,6458,LAT,43.386,Q,
3,2,3,,66,KirilPANDOV,6779,BUL,43.763,Q,
3,3,2,,123,KarlLINDQVIST,7182,SWE,47.200,,
3,DQ,4,,81,JonELEY,6592,GBR,DQ,,
4,1,2,,63,WimdeDEYNE,6699,BEL,42.844,Q,
4,2,3,,73,JeanCharlesMATTEI,6057,FRA,44.364,Q,
4,3,1,,92,AlexanderZHELEZNOV,6179,ISR,44.793,,
4,4,4,,122,MikaelMESSING,6824,SWE,45.746,,
5,1,3,,76,SebastianPRAUS,6364,GER,43.671,Q,
5,2,1,,111,SergeyPRANKEVICH,7048,RUS,43.692,Q,
5,3,2,,95,CONFORTOLAYuri,6561,ITA,43.709,q,
5,4,4,,125,VolodymyrCHERNEGA,6041,UKR,43.902,,
6,1,1,,93,DenisBELLOTTI,6807,ITA,43.249,Q,
6,2,2,,83,PaulSTANLEY,7054,GBR,43.260,Q,
6,3,3,,71,ThibautFAUCONNET,6785,FRA,43.339,q,
6,4,4,,70,LaugeHyeLANGKJER,6194,DEN,49.232,,
7,2,1,,100,ThomasMOGENDORFF,6814,NED,44.124,Q,
7,3,2,,65,ArnoJASPERS,7117,BEL,44.638,,
8,1,3,,87,ViktorKNOCH,6177,HUN,44.211,Q,
8,2,2,,60,AndrePULEC,6054,AUT,44.390,Q,
8,3,1,,61,SiarheiYAKUSHKOU,6923,BLR,44.579,,
8,4,4,,124,DavidGROSSENBACHER,6962,SUI,45.619,,
9,1,1,,99,NielsKERSTHOLT,7067,NED,43.880,Q,
9,2,3,,69,PetrHARGAS,6171,CZE,44.007,Q,
9,3,4,,62,AliaksandrANTANENKA,6850,BLR,44.735,,
9,4,2,,116,DejanHORVACKI,6936,SRB,50.195,,
10,1,1,,77,TysonHEUNG,6240,GER,43.449,Q,
10,2,2,,113,EvgeniiKOZULIN,7272,RUS,43.589,Q,
10,3,3,,108,BartoszKONOPKO,7169,POL,43.896,,
10,4,4,,91,BYKANOVVladislav,6178,ISR,45.835,,
