race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,50,CHOIEun-Kyung,6943,KOR,2:33.573,Q
0,2,1,,27,AikaKLEIN,6359,GER,2:34.114,Q
0,3,3,,34,MaraZINI,6326,ITA,2:34.392,
0,4,6,,43,LiesbethMAUASAM,6444,NED,2:34.398,
0,5,2,,39,AtsukoTAKATA,6316,JPN,2:35.725,
0,6,4,,61,TatianaZIMOVA,7104,SVK,2:45.524,
1,1,3,,4,EvgeniaRADANOVA,6775,BUL,2:31.897,Q
1,2,5,,15,YANGAYang,6649,CHN,2:32.490,Q
1,3,2,,38,YukoKOYA,6289,JPN,2:33.124,
1,4,6,,12,AnoukLEBLANC-BOUCHER,6795,CAN,2:33.868,
1,5,4,,59,NataliaDMITRIEVA,6512,RUS,2:39.412,
1,6,1,,62,PolonaPEUNIK,6036,SLO,2:48.846,
2,1,3,,18,WANGWei,6575,CHN,2:40.013,Q
2,2,1,,24,MyrtilleGOLLIN,6714,FRA,2:40.242,Q
2,3,5,,67,KristenBIONDO,6283,USA,2:40.704,
2,4,4,,40,SatomiSAKAI,6867,JPN,2:40.716,
2,5,2,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:40.862,
2,6,6,,63,AnjaKOLAR,6086,SLO,2:44.125,
3,1,3,,65,AllisonBAVER,6533,USA,2:36.722,Q
3,2,5,,33,KatiaZINI,6076,ITA,2:37.335,Q
3,3,6,,22,Min-KyungCHOI,6965,FRA,2:37.343,
3,4,1,,20,ZuzanaJURISOVA,6764,CZE,2:39.540,
3,5,2,,48,MCLEOD-WYLIEChloe-Rose,6199,NZL,2:43.317,
3,6,4,,7,MilenaPOPOVSKA,7058,BUL,2:45.194,
4,1,3,,53,YEOSoo-Yeon,7070,KOR,2:30.681,Q
4,2,6,,69,Hyo-JungKIM,6921,USA,2:30.736,Q
4,3,2,,19,KaterinaNOVOTNA,6647,CZE,2:30.886,q
4,4,1,,21,StephanieBOUVIER,6709,FRA,2:31.161,
4,5,4,,11,ChantaleSEVIGNY,6771,CAN,2:33.068,
4,6,5,,60,RenataKARABOVA,6839,SVK,2:47.048,
5,1,4,,14,WANGMeng,6594,CHN,2:38.842,Q
5,2,1,,29,ErikaHUSZAR,6373,HUN,2:39.805,Q
5,3,3,,28,TinaGRASSOW,6855,GER,2:39.843,
5,4,2,,55,KatalinKRISTO,6514,ROU,2:55.894,
5,5,6,,57,ElizavetaIVLJEVA,6910,RUS,3:02.964,
5,DQ,5,,41,EvitaKRIEVANE,6833,LAT,DQ,
6,2,2,,32,MartaCAPURSO,6328,ITA,2:31.426,Q
6,3,3,,3,YulyiaYELSAKOVA,6021,BLR,2:32.377,q
6,4,4,,47,AnnitavanDOORN,6440,NED,2:32.701,
6,5,1,,30,BIROKristina,6290,HUN,2:45.856,
6,DNF,5,,42,NatsagnyamDUUREN,6109,MGL,DNF,
7,1,4,,25,YvonneKUNZE,6363,GER,2:35.043,Q
7,2,3,,9,AmandaOVERLAND,7079,CAN,2:35.147,Q
7,3,1,,1,VeronikaWINDISCH,6427,AUT,2:38.191,
7,4,2,,49,KristinaNZL1,6110,NZL,2:47.045,
7,5,5,,45,MelaniedeLANGE,6005,NED,3:17.498,
7,DQ,6,,58,ValeriyaREZNIK,6573,RUS,DQ,
