race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,116,LIANGWenhao,7594,CHN,43.053,Q
0,2,2,,160,LEEHo-Suk,6856,KOR,43.081,Q
0,3,3,,177,EvgeniiKOZULIN,7272,RUS,43.194,
0,4,4,,153,WATANABEKeita,7605,JPN,43.258,
1,1,1,,115,GONGQiuwen,7593,CHN,42.221,Q
1,2,2,,131,RobertSEIFERT,6176,GER,42.395,Q
1,3,4,,133,RichardSHOEBRIDGE,7825,GBR,42.809,q
1,4,3,,175,SemenELISTRATOV,7293,RUS,1:05.998,
2,1,2,,114,Francois-LouisTREMBLAY,6704,CAN,41.866,Q
2,2,3,,119,YANGJin,7650,CHN,42.838,Q
2,3,4,,129,TorstenKROEGER,7141,GER,42.921,q
2,4,1,,161,LEEJungSu,7266,KOR,1:06.719,
3,1,2,,111,GuillaumeBASTILLE,6166,CAN,42.523,Q
3,2,3,,121,MaximeCHATAIGNIER,6106,FRA,42.601,Q
3,4,4,,166,BREEUWSMADaan,7218,NED,42.839,
4,1,1,,113,FrancoisHAMELIN,6167,CAN,42.030,Q
4,2,2,,134,PaulSTANLEY,7054,GBR,42.384,Q
4,3,4,,149,YoshiakiOGURO,7743,JPN,42.441,q
4,4,3,,158,ArturSULTANGALIYEV,6158,KAZ,44.010,
