race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,156,AnastassiyaKRESTOVA,7981,KAZ,45.853,Q
0,2,1,,25,VALCEPINAArianna,7705,ITA,45.985,Q
0,3,2,,37,YAKIMOVAAnna,8702,BUL,48.147,
0,4,4,,100,AnnaDAVYDENKO,8648,UKR,48.557,
1,1,1,,42,JamieMACDONALD,8997,CAN,44.535,Q
1,2,2,,17,LuciaPERETTI,7160,ITA,44.610,Q
1,3,4,,109,IZAFATAVAHanna,9068,BLR,47.233,q
1,4,3,,132,AnitaNAGAY,8622,KAZ,47.365,
2,1,1,,83,KIKUCHIYuki,8669,JPN,46.143,Q
2,2,2,,30,OliwiaGAWLICA,8501,POL,46.270,Q
2,3,3,,94,JenniferPICKERING,9170,GBR,47.025,q
