race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,6,,24,DeannaLOCKETT,7956,AUS,2:34.494,Q,
0,2,2,,49,KimBOUTIN,8542,CAN,2:34.642,Q,
0,3,5,,51,deVRIESRianne,8333,NED,2:34.719,Q,
0,4,7,,54,WALTERBianca,7232,GER,2:35.332,,
0,5,3,,33,KaterinaNOVOTNA,6647,CZE,2:37.419,,
0,6,4,,32,AlicaPORUBSKA,8514,SVK,2:39.223,,
0,7,1,,124,CheyenneGOH,9291,SGP,2:47.187,,
1,1,5,,5,SCHULTINGSuzanne,8493,NED,2:41.618,Q,
1,2,1,,40,ZANGYize,8725,CHN,2:42.112,Q,
1,3,6,,79,KIKUCHIMoemi,7584,JPN,2:42.192,Q,
1,4,7,,26,DESMETHanne,8699,BEL,2:42.237,,
1,5,3,,156,AnastassiyaKRESTOVA,7981,KAZ,2:42.256,,
1,6,4,,12,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:42.678,,
1,7,2,,72,THOMSONKathryn,8465,GBR,2:44.893,,
2,1,3,,13,SHIMSukHee,8092,KOR,2:37.497,Q,
2,2,2,,111,AriannaFONTANA,6227,ITA,2:37.586,Q,
2,3,5,,23,PetraJASZAPATI,8611,HUN,2:37.672,Q,
2,4,4,,19,AnnaSEIDEL,8562,GER,2:37.872,,
2,5,6,,84,VeraTRYBUL,9161,BLR,2:38.733,,
2,6,1,,135,LINYu-Tzu,8087,TPE,2:43.160,,
2,DNS,7,,133,AnjaCHONG,8064,MAS,DNS,,
3,1,5,,20,JessicaKOOREMAN,7649,USA,2:47.165,Q,
3,2,2,,4,FANKexin,7694,CHN,2:47.247,Q,
3,3,7,,22,PIERRONVeronique,6196,FRA,2:47.334,Q,
3,4,1,,64,KIKUCHISumire,7980,JPN,2:47.660,ADV,
3,5,4,,121,AgneSEREIKAITE,7708,LTU,2:48.204,,
3,6,6,,17,LuciaPERETTI,7160,ITA,2:48.297,,
3,PEN,3,,10,CharlotteGILMARTIN,7136,GBR,PEN,,
4,2,6,,1,CHOIMinJeong,8625,KOR,2:45.189,Q,
4,3,5,,125,Marie-EveDROLET,6059,CAN,2:46.094,Q,
4,4,3,,31,HUOTMARCHANDTifany,7976,FRA,2:47.142,,
4,5,1,,69,AndreaKESZLER,7147,HUN,2:47.262,,
4,6,7,,61,MALISZEWSKANatalia,8437,POL,2:47.333,,
4,7,4,,98,UZAKOVAMariia-Mahdalyna,8759,UKR,2:50.778,,
5,1,5,,2,MarianneST-GELAIS,7216,CAN,2:34.837,Q,
5,2,6,,6,GUOYihan,8364,CHN,2:35.745,Q,
5,3,3,,60,KONSTANTINOVAEkaterina,8510,RUS,2:35.900,Q,
5,4,2,,11,vanKERKHOFYara,7422,NED,2:35.914,,
5,5,4,,28,MagdalenaWARAKOMSKA,8502,POL,2:36.671,,
5,6,1,,154,GabriellaHACHEM,9142,USA,2:38.649,,
6,1,5,,120,KIMJiYoo,8764,KOR,2:42.726,Q,
6,2,3,,50,PROSVIRNOVASofia,8509,RUS,2:43.416,Q,
6,3,6,,16,HitomiSAITO,7576,JPN,2:43.445,Q,
6,4,4,,38,MANOILOVAKatrin,8539,BUL,2:43.590,,
6,5,1,,140,ErikaLINDGREN,9210,SWE,2:47.045,,
6,6,2,,35,BURICKatarina,8550,CRO,2:47.996,,
