race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,14,KaterinaNOVOTNA,6647,CZE,2:28.874,Q,
0,2,3,,27,BernadettHEIDUM,6798,HUN,2:29.051,Q,
0,3,5,,62,SafiyaVLASOVA,7175,UKR,2:32.170,,
0,4,1,,51,RenataSZOCS,7988,ROU,2:36.886,,
0,5,4,,37,EvitaKRIEVANE,6833,LAT,2:53.766,,
0,PEN,6,,9,GerganaPATSOVA,6794,BUL,PEN,,
1,1,1,,1,VeronikaWINDISCH,6427,AUT,2:34.744,Q,
1,2,5,,17,PIERRONVeronique,6196,FRA,2:34.818,Q,
1,3,3,,46,PaulaBZURA,7168,POL,2:34.897,,
1,4,4,,11,RayaZAHARIEVA,7410,BUL,2:40.162,,
1,5,6,,16,AinaraEQUISOAIN,7790,ESP,2:43.329,,
1,6,2,,13,SaraBLEKIC,7973,CRO,2:51.557,,
2,1,1,,40,JorienterMORS,6146,NED,2:29.693,Q,
2,2,6,,22,ChristinPRIEBST,6078,GER,2:29.832,Q,
2,3,4,,8,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:29.996,q,
2,4,3,,2,Anne-SophieDAVREUX,7573,BEL,2:31.960,,
2,5,2,,49,MartaWOJCIK,7578,POL,2:32.144,,
2,6,5,,38,IlzeURTANE,7982,LAT,2:33.551,,
3,1,2,,35,VALCEPINAMartina,7159,ITA,2:26.896,Q,
3,2,1,,30,SzandraLAJTOS,6339,HUN,2:28.409,Q,
3,3,4,,45,AidaBELLA,7538,POL,2:28.490,q,
3,4,5,,15,LenkaZAHUMENSKA,7975,CZE,2:28.563,,
3,5,3,,3,VeraANTANENKA,7099,BLR,2:28.769,,
4,2,1,,19,CharlotteGILMARTIN,7136,GBR,2:27.608,Q,
4,3,2,,56,MariaORLOVA,7195,RUS,2:28.303,q,
4,4,4,,43,vanKERKHOFYara,7422,NED,2:28.944,,
4,5,3,,60,OlenaKORINCHUK,7252,UKR,2:33.057,,
5,1,2,,53,OlgaBELYAKOVA,7112,RUS,2:29.903,Q,
5,2,1,,24,WALTERBianca,7232,GER,2:30.182,Q,
5,3,3,,39,AgneSEREIKAITE,7708,LTU,2:30.915,,
5,4,5,,58,TatianaBODOVA,7250,SVK,2:31.099,,
5,5,4,,57,KristinaPAPP,6028,SRB,,,
6,1,4,,18,CHRISTIEElise,7135,GBR,2:26.005,Q,
6,2,2,,33,CeciliaMAFFEI,6559,ITA,2:26.860,Q,
6,3,3,,28,AndreaKESZLER,7147,HUN,2:27.746,q,
6,4,5,,50,TundeBALAZS,7883,ROU,2:34.305,,
6,5,1,,5,TALAYEVAVolha,6792,BLR,2:34.455,,
