race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,26,VALCEPINAArianna,7705,ITA,1:47.500,Q
0,2,2,,56,TamaraFREDERICK,8062,USA,1:48.231,Q
0,3,3,,35,AnitaNAGAY,8622,KAZ,1:48.872,
0,DNS,4,,44,AshleySookHuiCHIN,8631,MAS,DNS,
1,1,1,,11,LIHongshuang,8677,CHN,1:34.526,Q
1,2,3,,17,WALTERBianca,7232,GER,1:34.595,Q
1,3,2,,29,YunaKOIKE,8670,JPN,1:34.809,
1,4,4,,19,BACSKAISaraLuca,8609,HUN,1:34.813,
2,1,1,,55,ZAKHAROVAEvgeniya,7715,RUS,1:40.978,Q
2,2,3,,24,FedericaTOMBOLATO,8570,ITA,1:41.274,Q
2,3,2,,47,MALISZEWSKANatalia,8437,POL,1:43.527,
3,1,4,,4,KasandraBRADETTE,8058,CAN,1:36.918,Q
3,2,2,,27,VIVIANIElena,7583,ITA,1:37.071,Q
3,3,3,,31,AyameNAKANO,8683,JPN,1:37.161,
3,4,1,,2,TALAYEVAVolha,6792,BLR,1:37.217,
