race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,156,FreekvanderWART,7269,NED,1:32.602,Q
0,2,2,,167,EmilKARNEEV,7754,RUS,1:32.740,Q
0,3,4,,126,JeremyMASSON,6173,FRA,1:32.844,
0,4,3,,160,BlakeSKJELLERUP,6549,NZL,1:34.501,
1,1,4,,165,VladimirGRIGOREV,7826,RUS,1:32.383,Q
1,2,1,,133,PaulSTANLEY,7054,GBR,1:32.609,Q
1,3,3,,142,DavideVISCARDI,7440,ITA,1:33.096,
1,4,2,,172,OleksiyKOSHELENKO,7121,UKR,1:34.754,
2,1,2,,113,GuillaumeBLAISDUFOUR,7201,CAN,1:30.183,Q
2,2,1,,181,AnthonyLOBELLO,6958,USA,1:30.396,Q
2,3,4,,158,BREEUWSMADaan,7218,NED,1:30.471,
2,4,3,,130,TorstenKROEGER,7141,GER,1:30.600,
3,1,1,,136,ViktorKNOCH,6177,HUN,1:31.367,Q
3,2,4,,183,KyleUYEHARA,7453,USA,1:31.522,Q
3,3,2,,139,MatteoCOMPAGNONI,7441,ITA,1:35.647,
3,4,3,,146,TakahiroFUJIMOTO,6277,JPN,1:55.136,
