race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,12,NIKISHADenis,8396,KAZ,41.813,Q,
0,2,1,,60,LEEJungSu,7266,KOR,41.949,Q,
0,3,3,,15,BYKANOVVladislav,6178,ISR,42.011,q,
0,4,5,,194,MARTINICIvan,8700,CRO,44.812,,
0,5,4,,136,MatejFILIP,8641,SVK,44.888,,
1,1,4,,144,VictorAN,8344,RUS,41.867,Q,
1,2,5,,90,WATANABEKeita,7605,JPN,42.484,Q,
1,3,3,,151,RyanMcANUFF,9197,IRL,42.688,q,
1,4,2,,39,EdinBRANKOVIC,7256,BIH,44.532,,
1,5,1,,41,deVinWONG,8401,MAS,notime,,
2,1,1,,3,ShaolinSandorLIU,7928,HUN,41.422,Q,
2,2,3,,29,JUNGHyunWoo(Andy),8575,AUS,41.522,Q,
2,4,4,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,41.927,,
2,5,2,,119,GEORGIEVDimitar,8541,BUL,notime,,
3,1,3,,53,CharleCOURNOYER,8063,CAN,41.684,Q,
3,2,1,,159,SINdaWoon,8035,KOR,41.768,Q,
3,3,4,,1,HANTianyu,8388,CHN,41.888,q,
3,4,2,,47,SUJun-Peng,8643,TPE,44.245,,
4,1,2,,2,HAMELINCharles,6610,CAN,41.406,Q,
4,2,3,,179,HOOGERWERFDylan,8497,NED,41.486,Q,
4,3,4,,24,SCHUBERTChristoph,7734,GER,43.350,q,
4,4,5,,49,HANDEIVolodymyr,8525,UKR,44.191,,
4,5,1,,204,MukerremDENIZ,9211,TUR,notime,,
5,1,4,,97,RENZiwei,8601,CHN,42.075,Q,
5,2,3,,86,BREEUWSMADaan,7218,NED,42.114,Q,
5,3,1,,85,NAVARROTristan,8559,FRA,42.502,q,
5,4,2,,48,ANDERMANNDominic,8078,AUT,44.331,,
6,1,4,,62,KNEGTSjinkie,7352,NED,41.946,Q,
6,2,3,,45,ANIKEJRafal,8749,POL,42.225,Q,
6,3,1,,43,DOTTITommaso,7604,ITA,44.501,q,
6,4,2,,143,JacobJANSSON,8589,SWE,44.737,ADV,
6,5,5,,38,LucasNG,8067,SGP,45.013,,
7,1,5,,52,SemenELISTRATOV,7293,RUS,42.261,Q,
7,2,4,,36,RobertsZVEJNIEKS,8490,LAT,42.531,Q,
7,3,3,,134,TunaySIMSEK,9010,TUR,44.571,,
7,4,1,,111,EinarAGDESTEIN,8701,NOR,45.417,,
7,5,2,,42,IvanMOJSILOVIC,8640,SRB,46.408,,
8,1,1,,5,ShaoangLIU,8564,HUN,42.090,Q,
8,2,2,,65,ThibautFAUCONNET,6785,FRA,42.413,Q,
8,3,3,,34,RyosukeSAKAZUME,7542,JPN,42.415,q,
8,4,5,,150,SebastianCANO,9201,COL,42.815,,
8,5,4,,81,TREACYFarrell,8392,GBR,43.233,,
9,1,4,,27,ViktorKNOCH,6177,HUN,42.389,Q,
9,2,2,,13,John-HenryKRUEGER,7763,USA,42.583,Q,
9,3,1,,35,PierreBODA,7588,AUS,43.016,q,
9,4,3,,138,CHUSidneyK,9056,HKG,45.617,,
10,1,2,,72,J.R.CELSKI,7279,USA,42.311,Q,
10,2,3,,6,WUDajing,7729,CHN,43.035,Q,
10,3,4,,22,JensALMEY,8595,BEL,43.531,q,
10,4,1,,87,MaksimSIARHEYU,7771,BLR,43.626,,
10,5,5,,80,JoshuaCHEETHAM,7925,GBR,44.076,,
11,1,1,,7,SamuelGIRARD,8600,CAN,42.195,Q,
11,2,3,,84,CASSINELLIAndrea,7741,ITA,42.596,Q,
11,3,4,,142,GOEMINNEGert-Jan,8707,BEL,42.708,q,
11,4,5,,198,SalvijusRAMANAUSKAS,9119,LTU,45.845,,
11,5,2,,33,ZacharyBIGGS,8635,NZL,48.827,,
