race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,27,DmitryMIGUNOV,7755,RUS,42.039,Q
0,2,4,,12,BREEUWSMADaan,7218,NED,42.702,Q
0,3,1,,161,AydarBEKZHANOV,7623,KAZ,54.475,
0,DNF,3,,14,ViktorKNOCH,6177,HUN,DNF,
1,1,1,,4,HAMELINCharles,6610,CAN,40.897,Q
1,2,3,,45,KWAKYoon-Gy,6120,KOR,41.040,Q
1,3,2,,173,ChrisCREVELING,8440,USA,42.092,
2,1,3,,116,FrancoisHAMELIN,6167,CAN,41.207,Q
2,2,4,,163,KIMJoonChun,9006,KOR,42.202,Q
2,3,2,,20,FreekvanderWART,7269,NED,1:02.443,ADV
2,YC,1,,168,MAWei,8728,CHN,YC,
3,1,1,,6,ShaolinSandorLIU,7928,HUN,41.237,Q
3,2,2,,131,ArtemKOZLOV,8638,RUS,41.337,Q
3,3,4,,75,SatoshiSAKASHITA,6183,JPN,41.605,
3,4,3,,150,DIONPascal,8999,CAN,41.736,
