race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,63,PARKSeung-Hi,7164,KOR,1:34.764,Q
0,2,3,,68,ValeriyaREZNIK,6573,RUS,1:35.914,Q
0,DQ,1,,35,TinaGRASSOW,6855,GER,DQ,
0,DQ,2,,37,CHRISTIEElise,7135,GBR,DQ,
1,1,1,,64,SHINSae-Bom,7162,KOR,1:34.929,Q
1,2,3,,5,EvgeniaRADANOVA,6775,BUL,1:35.465,Q
1,3,2,,17,FUTianYu,6650,CHN,1:35.477,
1,4,4,,12,AnneMALTAIS,6355,CAN,1:35.853,
2,1,3,,14,KalynaROBERGE,6284,CAN,1:34.309,Q
2,2,4,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.602,Q
2,3,2,,42,AyukoITO,6791,JPN,1:36.012,
2,4,1,,33,SusanneRUDOLPH,6362,GER,1:36.115,
3,1,4,,16,WANGMeng,6594,CHN,1:34.939,Q
3,2,1,,10,JessicaGREGG,6141,CAN,1:35.042,Q
3,3,2,,76,KimberlyDERRICK,6246,USA,1:35.265,
3,4,3,,34,AikaKLEIN,6359,GER,1:35.698,
