race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,EvgeniaRADANOVA,6775,BUL,2:26.820,
0,2,1,,,PARKHye-Won,7085,KOR,2:26.843,
0,3,3,,,KatiaZINI,6076,ITA,2:26.972,
0,4,5,,,AmyPETERSON,6528,USA,2:32.274,
0,5,2,,,JulieGOSKOWICZ,6939,USA,3:08.311,
1,2,2,,,ANSang-Mi,6481,KOR,2:39.894,
1,3,3,,,WANGChunlu,6648,CHN,2:40.060,
1,4,5,,,MaraZINI,6326,ITA,2:40.733,
1,5,4,,,EvelinaRODIGARI,6329,ITA,2:40.819,
2,1,1,,,YANGsYang,6651,CHN,2:40.728,
2,2,2,,,JOOMin-Jin,6616,KOR,2:40.835,
2,3,5,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:42.440,
2,4,4,,,AlannaKRAUS,6659,CAN,2:50.243,
2,DQ,3,,,MelaniedeLANGE,6005,NED,DQ,
