race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,46,MintoSEKAI,7931,JPN,43.850,Q
0,2,4,,70,PavelRYBAKOV,7114,RUS,43.935,Q
0,3,2,,22,ThibaultCROLET,7920,FRA,44.345,q
0,4,3,,17,JakovDOMITREK,7145,CRO,46.181,
1,1,2,,5,MathiasVOSTE,7888,BEL,44.001,Q
1,2,1,,79,SerhiyLIFYRENKO,6826,UKR,44.045,Q
1,3,3,,50,AndreySTARZHINSKIY,7744,KAZ,45.066,
2,1,1,,64,AdamFILIPOWICZ,6156,POL,43.173,Q
2,2,2,,2,TimothyDEWISPELAERE,7590,BEL,43.358,Q
2,3,3,,19,AlesGORECKI,7912,CZE,56.739,ADV
2,PEN,4,,29,TorstenKROEGER,7141,GER,PEN,
3,1,1,,73,KirillSHASHIN,7944,RUS,44.469,Q
3,2,3,,42,EdoardoREGGIANI,7161,ITA,1:03.963,Q
3,PEN,2,,26,ThibautMELINE,7599,FRA,PEN,
4,1,3,,33,ViktorKNOCH,6177,HUN,43.292,Q
4,2,1,,43,DavideVISCARDI,7440,ITA,43.736,Q
4,3,2,,74,SelimTANRIKULU,7760,TUR,49.837,
5,1,1,,59,BREEUWSMADaan,7218,NED,42.960,Q
5,2,4,,49,WATANABEKeita,7605,JPN,43.266,Q
5,3,2,,28,PaulHERRMANN,6803,GER,43.352,q
5,4,3,,38,VGundmiRAGHAVENDRA,7562,IND,49.628,
6,1,1,,81,KyleCARR,6134,USA,44.412,Q
6,2,4,,56,SAULITISJekabs,7267,LAT,44.515,Q
6,3,2,,36,OLAHBence,7439,HUN,45.099,ADV
6,PEN,3,,76,ValentynDANILOVSKYI,7895,UKR,PEN,
