race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,44,EvgeniaRADANOVA,6775,BUL,45.206,Q,
0,2,3,,92,PaulaBZURA,7168,POL,45.622,Q,
0,3,1,,41,VeronikaWINDISCH,6427,AUT,45.755,q,
0,4,4,,80,InnaSIMONOVA,7241,KAZ,45.810,,
1,1,4,,49,MarianneST-GELAIS,7216,CAN,43.913,Q,
1,2,3,,45,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.069,Q,
1,3,1,,98,TjasaKROFLIC,6838,SLO,50.847,,
1,4,2,,87,JorienterMORS,6146,NED,55.905,,
2,1,3,,84,LEEEunByul,7421,KOR,45.914,Q,
2,2,1,,95,NinaEVTEEVA,6511,RUS,46.169,Q,
2,3,2,,42,VeraANTANENKA,7099,BLR,46.480,q,
3,2,2,,104,AlysonDUDEK,7290,USA,44.415,Q,
3,3,3,,71,CeciliaMAFFEI,6559,ITA,44.770,q,
4,1,4,,56,ZHOUYang,6222,CHN,44.735,Q,
4,2,2,,65,CHRISTIEElise,7135,GBR,44.985,Q,
4,3,3,,67,WALTERBianca,7232,GER,46.771,,
4,4,1,,81,XeniyaMOTOVA,7343,KAZ,47.032,,
5,1,1,,68,ErikaHUSZAR,6373,HUN,45.013,Q,
5,2,2,,93,PatrycjaMALISZEWSKA,6154,POL,45.102,Q,
5,3,3,,96,ValeriyaREZNIK,6573,RUS,45.152,q,
5,4,4,,94,OttiliaSILLO,7425,ROU,49.275,,
6,1,2,,82,CHOHa-Ri,7028,KOR,45.013,Q,
6,2,4,,63,PIERRONVeronique,6196,FRA,45.228,Q,
6,3,1,,88,AnnitavanDOORN,6440,NED,45.381,q,
6,4,3,,75,BibaSAKURAI,7240,JPN,45.413,,
7,1,3,,55,WANGMeng,6594,CHN,44.002,Q,
7,2,4,,50,JessicaGREGG,6141,CAN,44.105,Q,
7,3,1,,102,SafiyaVLASOVA,7175,UKR,47.891,,
7,4,2,,100,CHUNGHsiao-Ying,7629,TPE,48.060,,
8,1,1,,76,AyukoITO,6791,JPN,45.126,Q,
8,2,2,,64,SarahLINDSAY,6056,GBR,45.178,Q,
8,3,4,,57,SUNLinlin,6143,CHN,45.289,q,
8,4,3,,43,TALAYEVAVolha,6792,BLR,47.460,,
9,1,2,,103,KatherineREUTTER-ADAMEK,7255,USA,44.858,Q,
9,2,3,,40,TatianaBORODULINA,6684,AUS,44.990,Q,
9,3,1,,66,JuliaRIEDEL,6287,GER,45.138,q,
9,4,4,,97,KristinaPAPP,6028,SRB,57.562,,
10,1,3,,70,AriannaFONTANA,6227,ITA,44.712,Q,
10,2,4,,62,StephanieBOUVIER,6709,FRA,44.766,Q,
10,3,1,,99,RanyaEZZI,6840,SWE,47.182,,
10,4,2,,101,OlenaKORINCHUK,7252,UKR,47.366,,
11,1,3,,51,KalynaROBERGE,6284,CAN,44.260,Q,
11,2,2,,60,KaterinaNOVOTNA,6647,CZE,44.653,Q,
11,3,4,,105,KimberlyDERRICK,6246,USA,46.127,q,
11,4,1,,61,AinaraEQUISOAIN,7790,ESP,56.422,,
