race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,7,,53,CharleCOURNOYER,8063,CAN,2:19.530,Q
0,2,6,,32,YOSHINAGAKazuki,8745,JPN,2:19.616,Q
0,3,3,,28,DennisVISSER,8498,NED,2:19.719,
0,4,5,,136,SHAKexin,9309,CHN,2:20.816,
0,5,1,,81,TREACYFarrell,8392,GBR,2:21.274,
0,6,4,,128,AdamFILIPOWICZ,6156,POL,2:22.013,
0,7,2,,200,EmilIMRE,7943,ROU,2:29.419,
1,1,7,,220,LEEHyoBeen,7941,KOR,2:17.831,Q
1,2,3,,61,FrancoisHAMELIN,6167,CAN,2:17.909,Q
1,3,6,,63,CONFORTOLAYuri,6561,ITA,2:18.043,q
1,4,1,,190,ZHANGWeizhi,9308,CHN,2:22.736,
1,5,5,,120,VANHOORENRino,8721,BEL,2:23.061,
1,6,4,,148,WOLFGANGMatthias,8474,AUT,2:24.558,
1,7,2,,228,TamasANTAL,9128,ROU,2:37.318,
2,1,1,,52,SemenELISTRATOV,7293,RUS,2:24.921,Q
2,2,7,,72,J.R.CELSKI,7279,USA,2:25.040,Q
2,3,2,,22,JensALMEY,8595,BEL,2:25.467,
2,4,6,,169,ClementFLORAC,8732,FRA,2:26.847,
2,5,5,,96,OLAHBence,7439,HUN,2:27.353,
2,6,3,,140,ChristopherJARDEN,8404,NZL,2:28.809,
2,7,4,,198,SalvijusRAMANAUSKAS,9119,LTU,2:29.189,
3,1,3,,15,BYKANOVVladislav,6178,ISR,2:19.828,Q
3,2,6,,94,NicolaRODIGARI,6332,ITA,2:20.323,Q
3,3,4,,219,KuandykSULEYMENOV,8624,KAZ,2:21.468,
3,4,2,,19,VladimirGRIGOREV,7826,RUS,2:22.016,
3,5,1,,39,EdinBRANKOVIC,7256,BIH,2:22.917,
3,6,5,,170,TomRIETZKE,8563,GER,2:25.081,ADV
3,YC,7,,119,GEORGIEVDimitar,8541,BUL,YC,
4,1,4,,222,KIMByeongJun,7287,KOR,2:23.615,Q
4,2,6,,93,CsabaBURJAN,7738,HUN,2:24.272,Q
4,3,1,,118,FabriceDUFBERGSUH,8642,SWE,2:24.905,
4,4,5,,197,MOODYJonathan,9102,GBR,2:27.132,
4,5,7,,199,BartoszBIELECKI,9208,POL,2:32.060,
4,PEN,3,,85,NAVARROTristan,8559,FRA,PEN,
4,PEN,2,,90,WATANABEKeita,7605,JPN,PEN,
5,1,7,,156,HONGKyungHwan,9190,KOR,2:14.144,Q
5,2,2,,109,GuillaumeBASTILLE,6166,CAN,2:14.200,Q
5,3,3,,43,DOTTITommaso,7604,ITA,2:14.309,q
5,4,6,,107,MarkPRINSEN,7936,NED,2:14.967,
5,5,5,,225,KRUZBERGSRoberts,9117,LAT,2:17.489,
5,6,4,,208,GermanAndresTIRADOOVIEDO,9311,COL,2:19.198,
5,7,1,,87,MaksimSIARHEYU,7771,BLR,2:20.053,
6,1,4,,62,KNEGTSjinkie,7352,NED,2:21.680,Q
6,2,5,,154,SHAMUKHANOVYerkebulan,8672,KAZ,2:22.186,Q
6,3,1,,20,KeithCARROLL,8449,USA,2:22.981,
6,4,7,,46,KlaudioNASRI,8540,BUL,2:24.403,
6,5,2,,224,KRUZBERGSKarlis,8629,LAT,2:25.879,
6,6,6,,196,JackBURROWS,9101,GBR,2:26.264,
6,7,3,,167,DenaliBLUNDEN,9081,AUS,2:30.916,
7,1,5,,13,John-HenryKRUEGER,7763,USA,2:22.504,Q
7,2,2,,217,GALIAKHMETOVAdil,9260,KAZ,2:22.688,Q
7,3,6,,74,HirokiYOKOYAMA,7932,JPN,2:25.901,ADV
7,4,3,,130,AliaksandrARLOU,8459,BLR,2:27.746,
7,5,4,,209,JakovDOMITREK,7145,CRO,2:29.678,
7,6,7,,102,LiamO'BRIEN,9163,AUS,2:30.147,
7,7,1,,89,MAXingguang,9169,CHN,notime,
