race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,192,KOREA,7300,KOR,6:38.036WR,Q
0,2,3,,188,GERMANY,7302,GER,6:41.060,Q
0,3,4,,193,NETHERLANDS,7321,NED,6:41.064,q
0,4,2,,191,JAPAN,7310,JPN,6:41.991,
1,2,4,,186,CHINA,7303,CHN,6:48.099,Q
1,3,1,,190,ITALY,7301,ITA,6:55.277,
1,4,3,,208,HUNGARY,7324,HUN,7:12.187,
2,1,3,,189,GREATBRITAIN,7320,GBR,6:45.628,Q
2,2,1,,187,FRANCE,7319,FRA,6:45.998,Q
2,3,4,,194,RUSSIA,7307,RUS,6:46.243,q
2,4,2,,197,UNITEDSTATES,7306,USA,6:47.701,
