race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,44,YANGShin-Young,7163,KOR,1:34.865,Q,
0,2,1,,22,ChristinPRIEBST,6078,GER,1:36.013,Q,
0,3,3,,2,YulyiaYELSAKOVA,6021,BLR,1:37.340,,
0,4,5,,61,YANGSzu-Han,7033,TPE,1:46.296,,
0,DQ,4,,49,LiesbethMAUASAM,6444,NED,DQ,,
1,1,1,,18,ZHOUYang,6222,CHN,1:35.318,Q,
1,2,2,,28,ErikaHUSZAR,6373,HUN,1:36.253,Q,
1,3,5,,54,EkaterinaBELOVA,6190,RUS,1:36.885,,
1,4,3,,30,ElenaKAPLAN,7236,ISR,1:37.689,,
1,5,4,,50,FrancescaJACKSON,6356,NZL,1:42.886,,
2,1,2,,9,KalynaROBERGE,6284,CAN,1:35.970,Q,
2,2,4,,63,AllisonBAVER,6533,USA,1:36.688,Q,
2,3,3,,52,KarolinaREGUCKA,6914,POL,1:37.483,,
2,4,1,,25,SarahLINDSAY,6056,GBR,1:37.823,,
3,1,5,,15,LIUQiuhong,6286,CHN,1:35.814,Q,
3,2,2,,35,KatiaZINI,6076,ITA,1:36.412,Q,
3,3,1,,1,VeronikaWINDISCH,6427,AUT,1:36.427,,
3,4,4,,3,VeraANTANENKA,7099,BLR,1:37.651,,
3,5,3,,42,YelenaSKACHKOVA,6231,KAZ,1:38.102,,
4,1,4,,62,KatherineREUTTER-ADAMEK,7255,USA,1:34.483,Q,
4,2,2,,10,TaniaVICENT,6662,CAN,1:34.645,Q,
4,3,1,,37,YukaKAMINO,6945,JPN,1:34.755,,
4,4,3,,53,KatalinKRISTO,6514,ROU,1:34.830,,
5,1,4,,4,EvgeniaRADANOVA,6775,BUL,1:37.834,Q,
5,2,2,,29,BernadettHEIDUM,6798,HUN,1:37.945,Q,
5,3,1,,26,HANYueshuang,6572,HKG,1:40.355,,
5,DQ,3,,45,PARKSeung-Hi,7164,KOR,DQ,,
6,1,1,,24,CHRISTIEElise,7135,GBR,1:39.122,Q,
6,2,2,,32,AriannaFONTANA,6227,ITA,1:39.181,Q,
6,3,3,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:39.250,,
6,4,4,,51,PatrycjaMALISZEWSKA,6154,POL,1:39.850,,
7,1,2,,43,JUNGEun-Ju,6297,KOR,1:35.414,Q,
7,2,1,,19,KaterinaNOVOTNA,6647,CZE,1:35.619,Q,
7,3,4,,59,RanyaEZZI,6840,SWE,1:36.430,,
7,4,3,,48,JorienterMORS,6146,NED,1:36.466,,
8,1,3,,12,AmandaOVERLAND,7079,CAN,1:33.684,Q,
8,2,1,,20,StephanieBOUVIER,6709,FRA,1:33.832,Q,
8,3,2,,36,BibaSAKURAI,7240,JPN,1:34.434,,
8,4,4,,55,OlgaBELYAKOVA,7112,RUS,1:34.685,,
9,2,2,,27,WANGXinyue,7340,HKG,1:40.290,Q,
9,3,3,,31,MartaCAPURSO,6328,ITA,1:40.340,,
9,4,4,,41,InnaSIMONOVA,7241,KAZ,1:42.491,,
9,5,5,,60,LINWei,7174,TPE,1:44.517,,
