race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,270,JeffSIMON,7280,USA,42.918,Q
0,2,1,,178,WANGHongYang,6084,CHN,43.208,Q
0,3,3,,198,RobertBECKER,7258,GER,49.562,
0,DQ,2,,254,TomaszWROBLEWSKI,6214,POL,DQ,
1,1,1,,257,EvgeniiKOZULIN,7272,RUS,43.121,Q
1,2,2,,152,AndrePULEC,6054,AUT,43.774,Q
1,3,3,,263,DmytroPOLTAVETS,7221,UKR,43.948,
1,4,4,,222,SatoshiSAKASHITA,6183,JPN,44.217,
2,1,4,,160,Jean-FrancoisMONETTE,7096,CAN,42.122,Q
2,2,2,,243,KNEGTSjinkie,7352,NED,43.159,Q
2,3,1,,262,SerhiyLIFYRENKO,6826,UKR,43.342,
2,4,3,,140,JeremyBECK,7283,AUS,43.409,
3,1,2,,219,PaulWORTH,6802,GBR,42.784,Q
3,2,1,,175,LIYe,6655,CHN,43.258,Q
3,3,4,,248,MarkJACKSON,6941,NZL,44.958,
3,4,3,,241,BREEUWSMADaan,7218,NED,1:16.747,
