race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,313,HUNGARY,9021,HUN,6:44.085,Q,
0,2,4,,302,BELGIUM,9013,BEL,6:45.715,Q,
0,PEN,2,,331,BELARUS,9014,BLR,PEN,,
0,PEN,1,,334,POLAND,9028,POL,PEN,,
1,1,4,,325,RUSSIA,9029,RUS,6:43.166,Q,
1,2,2,,314,ITALY,9023,ITA,6:43.327,Q,
1,3,3,,333,LATVIA,9034,LAT,6:58.025,q,
1,4,1,,335,UKRAINE,9031,UKR,7:05.885,,
2,1,3,,323,NETHERLANDS,9027,NED,6:46.186,Q,
2,2,1,,307,FRANCE,9018,FRA,6:46.260,Q,
2,3,2,,332,GERMANY,9020,GER,6:59.330,q,
2,4,4,,311,GREATBRITAIN,9019,GBR,7:23.886,,
