race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,MartaCAPURSO,6328,ITA,1:36.336,
0,2,1,,,YANGsYang,6651,CHN,1:36.821,
0,3,2,,,JoannaWILLIAMS,6639,GBR,1:39.702,
0,4,3,,,KatharinaKERN,6666,AUT,1:42.781,
1,1,3,,,AlannaKRAUS,6659,CAN,1:37.481,
1,2,4,,,AnkeJannieLANDMAN,6538,NED,1:37.582,
1,3,2,,,DanielaVLAEVA,6774,BUL,1:38.087,
1,4,1,,,RENChristy,6358,HKG,2:05.044,
2,1,2,,,TaniaVICENT,6662,CAN,1:38.836,
2,2,4,,,KatiaZINI,6076,ITA,1:38.964,
2,3,1,,,SilviaSTEINER,6357,AUT,1:42.703,
2,4,3,,,TSOICordiaPoYee,6677,HKG,1:55.015,
3,1,4,,,MaraZINI,6326,ITA,1:47.269,
3,2,2,,,JulieGOSKOWICZ,6939,USA,1:47.301,
3,3,1,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:47.496,
3,4,3,,,PolonaPEUNIK,6036,SLO,1:55.366,
4,2,2,,,ChristineBOUDRIAS,7061,CAN,1:38.938,
4,3,1,,,MaureendeLANGE,6535,NED,1:39.645,
4,4,3,,,SasaTODOROVIC,6679,CRO,1:56.482,
5,1,1,,,WANGChunlu,6648,CHN,1:39.995,
5,2,3,,,SarahLINDSAY,6056,GBR,1:40.475,
5,3,2,,,SarahLANG,6527,USA,1:40.539,
5,4,4,,,AnoukWIEGERS,6536,NED,1:42.002,
6,1,4,,,SUNDandan,6653,CHN,1:36.493,
6,2,3,,,CarolineHALLISEY,6529,USA,1:36.752,
6,3,1,,,StephanieBOUVIER,6709,FRA,1:37.366,
6,4,2,,,KristinaKOBLER,6947,AUT,1:43.683,
