race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,7,FANKexin,7694,CHN,46.210,Q,
0,2,2,,41,SONGJaewon,7712,KOR,46.327,Q,
0,3,4,,30,KIKUCHIMoemi,7584,JPN,46.574,,
0,4,3,,5,KristySHOEBRIDGE,7692,CAN,47.219,,
1,2,1,,15,CHRISTIEElise,7135,GBR,46.568,Q,
1,3,4,,25,VIVIANIElena,7583,ITA,47.805,,
1,4,5,,47,MariaAMELINA,7717,RUS,49.051,,
1,5,3,,4,SabrinaBOURGELA,7691,CAN,1:24.724,,
2,1,1,,9,LIDan,7696,CHN,45.876,Q,
2,2,2,,24,VALCEPINAMartina,7159,ITA,46.342,Q,
2,3,4,,38,PaulaBZURA,7168,POL,46.454,,
2,DQ,3,,28,MarieYOSHIDA,7417,JPN,DQ,,
3,1,2,,39,LEEMi-Yeon,7577,KOR,46.329,Q,
3,2,1,,3,LaurieMARCEAU,7648,CAN,46.393,Q,
3,3,3,,49,LINWei,7174,TPE,46.632,,
3,4,4,,10,LINMeng,7697,CHN,1:02.055,,
