race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,389,JUNGBa-Ra,7537,KOR,1:32.267,Q
0,2,1,,333,ZHANGHui,7550,CHN,1:32.371,Q
0,3,2,,307,TatianaBORODULINA,6684,AUS,1:32.408,
0,4,4,,338,SusanneRUDOLPH,6362,GER,1:35.547,
1,2,1,,346,WANGXinyue,7340,HKG,1:34.898,Q
1,3,2,,364,AyukoITO,6791,JPN,1:34.972,
1,4,4,,317,AnneMALTAIS,6355,CAN,2:01.664,
2,1,1,,390,YANGShin-Young,7163,KOR,1:37.122,Q
2,2,2,,599,LanaGEHRING,7254,USA,1:37.307,Q
2,3,3,,312,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:37.951,
2,4,4,,360,VALCEPINAMartina,7159,ITA,1:41.291,
3,1,1,,391,PARKSeung-Hi,7164,KOR,1:37.078,Q
3,2,2,,485,AlysonDUDEK,7290,USA,1:37.463,Q
3,3,3,,357,LuciaPERETTI,7160,ITA,1:37.859,
3,4,4,,379,PatrycjaMALISZEWSKA,6154,POL,1:39.062,
4,1,3,,478,KimberlyDERRICK,6246,USA,1:35.147,Q
4,2,4,,355,AriannaFONTANA,6227,ITA,1:35.248,Q
4,3,1,,363,YuiSAKAI,6229,JPN,1:35.440,
4,4,2,,342,CHRISTIEElise,7135,GBR,1:35.704,
5,1,2,,311,EvgeniaRADANOVA,6775,BUL,1:33.575,Q
5,2,4,,337,ChristinPRIEBST,6078,GER,1:33.658,Q
5,3,3,,319,JessicaGREGG,6141,CAN,1:33.834,
5,4,1,,368,SayuriSHIMIZU,7544,JPN,1:37.265,
6,1,2,,329,LIUQiuhong,6286,CHN,1:34.942,Q
6,2,1,,323,MarianneST-GELAIS,7216,CAN,1:34.993,Q
6,3,4,,375,SannevanKERKHOF,6835,NED,1:35.297,
6,4,3,,370,EvitaKRIEVANE,6833,LAT,1:36.093,
