race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,123,BernadettHEIDUM,6798,HUN,46.078,Q,
0,2,4,,152,LiaSTEPANOVA,6150,RUS,46.208,Q,
0,3,3,,139,deVRIESRianne,8333,NED,46.345,q,
0,4,1,,113,AinaraEQUISOAIN,7790,ESP,49.215,,
1,1,3,,134,AgneSEREIKAITE,7708,LTU,45.244,Q,
1,2,4,,128,VALCEPINAMartina,7159,ITA,45.417,Q,
1,3,2,,140,MALISZEWSKANatalia,8437,POL,46.106,q,
1,4,1,,133,EvitaKRIEVANE,6833,LAT,46.287,,
2,1,3,,114,CharlotteGILMARTIN,7136,GBR,45.868,Q,
2,2,2,,138,vanKERKHOFYara,7422,NED,46.125,Q,
2,3,1,,155,RanyaEZZI,6840,SWE,46.273,q,
3,1,2,,153,OlgaBELYAKOVA,7112,RUS,45.319,Q,
3,2,1,,159,OlenaKORINCHUK,7252,UKR,46.359,Q,
3,3,4,,104,TALAYEVAVolha,6792,BLR,46.410,q,
3,4,3,,131,CeciliaMAFFEI,6559,ITA,46.426,,
4,1,3,,112,KaterinaNOVOTNA,6647,CZE,45.855,Q,
4,2,1,,154,TatianaBODOVA,7250,SVK,45.897,Q,
4,3,4,,146,KatalinKRISTO,6514,ROU,46.900,,
4,4,2,,107,GerganaPATSOVA,6794,BUL,47.565,,
5,2,2,,118,TinaGRASSOW,6855,GER,45.316,Q,
5,3,3,,125,AndreaKESZLER,7147,HUN,45.433,q,
6,1,4,,149,TatianaBORODULINA,7483,RUS,46.104,Q,
6,2,2,,156,SafiyaVLASOVA,7175,UKR,47.143,Q,
6,3,1,,106,VeraANTANENKA,7099,BLR,47.217,,
6,4,3,,126,KONYAZsofia,7701,HUN,1:07.351,,
7,1,1,,136,JorienterMORS,6146,NED,44.253,Q,
7,2,2,,122,WALTERBianca,7232,GER,45.811,Q,
7,3,3,,117,CHRISTIEElise,7135,GBR,50.411,,
8,1,3,,141,PatrycjaMALISZEWSKA,6154,POL,44.831,Q,
8,2,1,,101,VeronikaWINDISCH,6427,AUT,45.856,Q,
8,3,2,,110,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.146,q,
8,4,4,,147,TundeBALAZS,7883,ROU,47.640,,
