race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,LIJiajun,7095,CHN,2:24.732,
0,2,5,,,NicolaRODIGARI,6332,ITA,2:24.786,
0,3,2,,,BrunoLOSCOS,6643,FRA,2:25.024,
0,4,3,,,AndrewQUINN,6757,CAN,2:25.435,
0,5,4,,,JoshuaMARDEN,6606,AUS,2:31.736,
1,1,2,,,MicheleANTONIOLI,6330,ITA,2:32.156,
1,2,3,,,Francois-LouisTREMBLAY,6704,CAN,2:32.308,
1,3,1,,,FENGKai,6058,CHN,2:32.359,
1,4,4,,,HayatoSUEYOSHI,6321,JPN,2:32.367,
1,5,5,,,ZsoltLAJOS,6493,HUN,2:35.597,
2,1,1,,,KIMDong-Sung,6944,KOR,2:30.969,
2,2,2,,,ApoloAntonOHNO,6497,USA,2:31.039,
2,3,3,,,StevenBRADBURY,6430,AUS,2:31.187,
2,4,4,,,TakafumiNISHITANI,6323,JPN,2:31.303,
2,5,5,,,KornelSZANTO,6338,HUN,2:31.444,
3,1,1,,,MINRyoung,6619,KOR,2:30.272,
3,2,3,,,RustySMITH,6496,USA,2:30.295,
3,3,2,,,ANYulong,6656,CHN,2:30.315,
3,4,5,,,MarkMcNEE,6432,AUS,2:31.109,
3,5,4,,,MarkJACKSON,6941,NZL,2:31.116,
4,2,4,,,BalazsKNOCH,6341,HUN,2:36.965,
4,3,1,,,FabioCARTA,6001,ITA,2:41.831,
4,4,5,,,TomO'HARE,6500,USA,2:44.654,
4,5,6,,,EricBEDARD,6703,CAN,2:45.663,
4,DQ,3,,,LEESeung-Jae,6621,KOR,DQ,
