race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,PatriceLAPOINTE,7083,CAN,5:35.762,
0,2,4,,,TakafumiNISHITANI,6323,JPN,5:35.859,
0,3,1,,,KIMHyun-Chul,6745,KOR,5:36.004,
0,4,6,,,ZHANGZhiyu,6400,CHN,5:36.109,
0,5,5,,,IanBARANSKI,6069,USA,5:37.162,
0,6,2,,,GRETHERDaniel,6401,AUS,5:42.971,
0,7,7,,,KarolZIMA,6731,SVK,6:17.820,
1,1,2,,,YugoSHINOHARA,6325,JPN,5:33.202,
1,2,5,,,SINHwa-Young,6406,KOR,5:33.247,
1,3,6,,,YevgenYAKOVLEV,6751,UKR,5:33.801,
1,4,7,,,MOYe,6083,CHN,5:34.058,
1,5,1,,,TURMEZEIPeter,6742,HUN,5:39.596,
1,6,4,,,NESTICKYMarek,6404,SVK,5:51.953,
1,DQ,3,,,NIOTAlexandre,6487,FRA,DQ,
2,1,1,,,BrunoLOSCOS,6643,FRA,5:23.575,
2,2,3,,,LEEYoung-Suk,6043,KOR,5:23.655,
2,3,4,,,JeffSCHOLTEN,6604,CAN,5:23.663,
2,4,5,,,ODAToshiyuki,6409,JPN,5:29.385,
2,DQ,2,,,LUYan,6894,CHN,DQ,
3,1,5,,,SAKURAIYoshihiro,6407,JPN,5:20.327,
3,2,4,,,JIANGDefeng,6403,CHN,5:20.423,
3,3,1,,,TomO'HARE,6500,USA,5:20.437,
3,4,6,,,LEEJung-Yong,6402,KOR,5:20.617,
3,5,3,,,ZsoltLAJOS,6493,HUN,5:25.110,
3,6,2,,,JURISErik,6408,SVK,6:01.504,
4,1,1,,,NicolaFRANCESCHINA,6331,ITA,5:14.114,
4,2,3,,,GOUGOUXJeremie,6866,CAN,5:18.251,
4,3,2,,,KOONSScott,6973,USA,5:18.704,
4,4,5,,,KrisztianSZABO,6340,HUN,5:18.892,
4,5,4,,,SAGULAMartin,6888,SVK,5:27.434,
5,1,4,,,MicheleANTONIOLI,6330,ITA,5:22.287,
5,2,2,,,SimonvanVOSSEL,7098,BEL,5:22.383,
5,3,7,,,LEBRUNMathieu,6399,CAN,5:22.928,
5,4,6,,,ChadRICHARDS,6508,USA,5:23.519,
5,5,1,,,DENBRAVEROtto,7074,NED,5:23.530,
5,6,5,,,KornelSZANTO,6338,HUN,5:25.780,
5,DNS,3,,,RobertMITCHELL,6607,GBR,DNS,
