race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,33,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:36.192,Q
0,3,2,,54,KatiaZINI,6076,ITA,1:36.970,
0,4,4,,49,ChristinPRIEBST,6078,GER,1:37.637,
1,1,3,,44,LIUXiaoYing,6652,CHN,1:35.178,Q
1,2,2,,34,AmandaOVERLAND,7079,CAN,1:35.239,Q
1,3,1,,81,KimberlyDERRICK,6246,USA,1:35.613,q
1,4,4,,47,AikaKLEIN,6359,GER,1:36.087,
2,1,4,,69,JINSun-Yu,6108,KOR,1:35.071,Q
2,2,1,,52,MartaCAPURSO,6328,ITA,1:35.430,Q
2,3,3,,59,MikaOZAWA,6318,JPN,1:36.131,q
2,4,2,,86,AlysonDUDEK,7290,USA,1:36.936,
3,1,3,,43,ZHUMiLei,6576,CHN,1:36.368,Q
3,2,1,,38,RaphaeleLEMIEUX,6600,CAN,1:36.514,Q
3,3,2,,57,YukaKAMINO,6945,JPN,1:36.562,q
3,4,4,,74,OlgaMASKAIKINA,6685,RUS,1:37.372,
4,1,1,,71,JUNGEun-Ju,6297,KOR,1:34.507,Q
4,2,2,,42,CHENGXiaoLei,7094,CHN,1:34.814,Q
4,3,3,,37,NitaAVRITH,6304,CAN,1:35.087,q
4,4,4,,46,KaterinaNOVOTNA,6647,CZE,1:35.173,
