race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,54,CHOHa-Ri,7028,KOR,45.688,Q
0,2,4,,40,AyukoITO,6791,JPN,45.777,Q
0,3,1,,3,TALAYEVAVolha,6792,BLR,46.091,
0,4,3,,33,AndreaKESZLER,7147,HUN,46.334,
1,1,4,,57,PARKSeung-Hi,7164,KOR,45.212,Q
1,2,2,,53,PatrycjaMALISZEWSKA,6154,POL,45.424,Q
1,3,3,,34,SzandraLAJTOS,6339,HUN,45.456,
1,4,1,,59,EkaterinaBARANOK,7822,RUS,45.872,
2,1,2,,32,ErikaHUSZAR,6373,HUN,44.881,Q
2,2,3,,13,CarolineTRUCHON,7908,CAN,44.911,Q
2,3,1,,19,KaterinaNOVOTNA,6647,CZE,45.014,q
2,4,4,,65,MorganIZYKOWSKI,7720,USA,47.008,
3,1,3,,68,JessicaKOOREMAN,7649,USA,45.555,Q
3,2,1,,42,YuiSAKAI,6229,JPN,46.032,Q
3,3,4,,63,LiaSTEPANOVA,6150,RUS,47.468,
3,4,2,,7,RayaZAHARIEVA,7410,BUL,47.861,
4,1,3,,35,AriannaFONTANA,6227,ITA,45.018,Q
4,2,1,,48,AnnitavanDOORN,6440,NED,45.085,Q
4,3,2,,45,SayuriSHIMIZU,7544,JPN,45.255,q
5,1,2,,38,VALCEPINAMartina,7159,ITA,45.239,Q
5,2,3,,14,LIJianrou,7910,CHN,45.277,Q
5,3,1,,20,ElisaLENKE,7124,GER,46.585,
5,4,4,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.587,
6,1,1,,15,FANKexin,7694,CHN,45.340,Q
6,2,3,,47,JorienterMORS,6146,NED,45.913,Q
6,3,2,,39,VIVIANIElena,7583,ITA,46.426,
7,2,2,,26,CHRISTIEElise,7135,GBR,45.072,Q
7,3,1,,21,JosephineMESCHNIK,7821,GER,45.991,
8,1,2,,12,MarianneST-GELAIS,7216,CAN,44.287,Q
8,2,1,,50,vanKERKHOFYara,7422,NED,45.333,Q
8,3,3,,25,WALTERBianca,7232,GER,45.379,
