race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,906,NETHERLANDS,7322,NED,4:18.160,Q
0,3,1,,899,BULGARIA,7335,BUL,4:19.500,
1,1,4,,907,KOREA,7314,KOR,4:16.930,Q
1,2,2,,902,GERMANY,7313,GER,4:17.217,Q
1,3,3,,929,GREATBRITAIN,7331,GBR,4:19.077,
1,4,1,,904,ITALY,7317,ITA,4:27.147,
2,1,2,,909,UNITEDSTATES,7316,USA,4:18.175,Q
2,2,3,,903,HUNGARY,7323,HUN,4:18.528,Q
2,DQ,1,,908,RUSSIA,7315,RUS,DQ,
3,1,1,,905,JAPAN,7304,JPN,4:16.113,Q
3,2,2,,900,CANADA,7312,CAN,4:16.646,Q
3,3,3,,928,POLAND,7332,POL,4:22.333,
