race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,33,LEEMi-Yeon,7577,KOR,2:27.911,Q,
0,2,4,,7,MarianneST-GELAIS,7216,CAN,2:27.969,Q,
0,3,1,,11,SUNXiaowan,7575,CHN,2:28.324,,
0,4,5,,45,MaryGRACE,7187,USA,2:29.583,,
0,5,3,,14,PIERRONVeronique,6196,FRA,2:30.022,,
0,6,6,,19,CharlotteGILMARTIN,7136,GBR,2:34.909,,
1,1,1,,32,LEEEunByul,7421,KOR,2:31.346,Q,
1,2,3,,6,ValerieMALTAIS,6216,CAN,2:32.482,Q,
1,3,6,,43,LanaGEHRING,7254,USA,2:32.540,,
1,4,2,,9,ZHANGQichao,7413,CHN,2:33.153,,
1,5,5,,25,VALCEPINAMartina,7159,ITA,2:35.259,,
1,6,4,,36,PaulaBZURA,7168,POL,2:35.453,,
2,2,6,,24,AriannaFONTANA,6227,ITA,2:34.696,Q,
2,3,3,,8,IvanieBLONDIN,6140,CAN,2:34.768,,
2,4,2,,44,AlysonDUDEK,7290,USA,2:36.964,,
2,5,5,,28,MarieYOSHIDA,7417,JPN,2:44.270,,
2,DQ,4,,10,LIUYang,7414,CHN,DQ,,
