race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,34,AnastassiyaKRESTOVA,7981,KAZ,1:48.357,,
0,2,1,,21,BACSKAISaraLuca,8609,HUN,1:48.510,,
0,3,5,,15,BURICKatarina,8550,CRO,1:50.417,,
0,4,3,,4,MarinaLUKANOVA,8538,BUL,1:50.500,,
0,5,4,,2,MelanieBRANTNER,8077,AUT,1:52.613,,
1,1,2,,46,MALISZEWSKANatalia,8437,POL,1:46.939,,
1,2,3,,16,MiladaDOSLA,8729,CZE,1:47.127,,
1,3,1,,26,BOTTERGOMEZNicole,8741,ITA,1:47.240,,
1,4,4,,54,LINYu-Tzu,8087,TPE,1:51.479,,
2,1,2,,58,JacquelineCHEN,8381,USA,1:43.860,,
2,2,1,,36,TIKHONOVAOlga,8621,KAZ,1:43.950,,
2,3,3,,55,UZAKOVAMariia-Mahdalyna,8759,UKR,1:46.350,,
2,4,4,,3,SamraSELIMBEGOVIC,8532,BIH,1:50.634,,
3,1,4,,32,MiwakoYAMAURA,8475,JPN,1:44.085,,
3,2,2,,27,GloriaMALFATTI,8613,ITA,1:44.389,,
3,3,1,,24,SZILICZEI-NEMETRebeka,8737,HUN,notime,,
3,PEN,3,,35,AnitaNAGAY,8622,KAZ,PEN,,
4,1,1,,18,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:44.287,,
4,2,2,,56,LexiBURKHOLDER,7992,USA,1:44.353,,
4,3,3,,14,ASCICValentina,8603,CRO,1:45.242,,
4,4,4,,44,CourtneyCOBURN,8748,NZL,1:45.909,,
5,1,3,,11,XUAili,8072,CHN,1:46.481,,
5,2,4,,45,OliwiaGAWLICA,8501,POL,1:47.227,,
5,3,1,,17,MichaelaKUNCIROVA,8552,CZE,1:47.675,,
5,4,2,,41,AshleySookHuiCHIN,8631,MAS,1:54.042,,
