race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,119,ThibautFAUCONNET,6785,FRA,42.956,Q
0,2,4,,135,PeterDARAZS,6465,HUN,43.189,Q
0,3,3,,213,BartoszKONOPKO,7169,POL,43.226,
0,4,1,,134,DennisWALZER,7144,GER,44.629,
1,1,1,,214,KWAKYoon-Gy,6120,KOR,43.109,Q
1,2,4,,231,AnthonyLOBELLO,6958,USA,43.177,Q
1,3,3,,206,FreekvanderWART,7269,NED,43.504,
1,4,2,,225,SemenELISTRATOV,7293,RUS,43.780,
2,1,4,,215,SUNGSi-Bak,6811,KOR,42.899,Q
2,2,1,,104,BenSOUTHEE,6203,AUS,43.017,Q
2,3,3,,222,EvgeniiKOZULIN,7272,RUS,43.075,
2,4,2,,143,ClaudioRINALDI,7261,ITA,43.840,
3,2,1,,218,PARKJin-Hwan,7543,KOR,43.296,Q
3,3,2,,103,ElliottSHRIANE,6846,AUS,43.495,
3,4,4,,208,IngmarvanRIEL,6186,NED,46.154,
4,1,2,,124,JonELEY,6592,GBR,42.508,Q
4,2,1,,114,WANGHongYang,6084,CHN,42.690,Q
4,3,4,,106,PieterGYSEL,6425,BEL,42.734,
4,DQ,3,,137,ViktorKNOCH,6177,HUN,DQ,
5,1,1,,226,ApoloAntonOHNO,6497,USA,42.375,Q
5,2,4,,116,HANJialiang,6168,CHN,42.440,Q
5,3,3,,145,RobertoSERRA,6463,ITA,42.960,
5,4,2,,123,BenjaminMACE,7357,FRA,44.815,
6,1,3,,148,TakahiroFUJIMOTO,6277,JPN,42.482,Q
6,2,2,,112,RichardSHOEBRIDGE,6117,CAN,42.524,Q
6,3,1,,117,SUIBaoKu,6416,CHN,42.534,
6,4,4,,211,ThomasPEARCE,7407,NZL,46.270,
7,1,1,,108,FrancoisHAMELIN,6167,CAN,42.420,Q
7,2,2,,132,RobertBECKER,7258,GER,43.643,Q
7,3,4,,128,PaulWORTH,6802,GBR,43.875,
7,4,3,,232,WILLIAMSCorey,7561,NZL,45.311,
8,1,4,,147,SatoruTERAO,6320,JPN,42.912,Q
8,2,3,,229,TravisJAYNER,6300,USA,43.510,Q
8,3,2,,207,BREEUWSMADaan,7218,NED,43.777,
8,4,1,,140,VGundmiRAGHAVENDRA,7562,IND,1:02.887,
9,1,1,,121,StephanePERIER,7478,FRA,43.851,Q
9,2,2,,105,AndrePULEC,6054,AUT,45.021,Q
9,3,4,,149,SatoshiSAKASHITA,6183,JPN,45.071,
9,DQ,3,,223,SergeyPRANKEVICH,7048,RUS,DQ,
