race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,1001,FRANCE,7319,FRA,7:12.198,Q
0,2,2,,1006,NETHERLANDS,7321,NED,7:19.689,Q
0,3,1,,1012,AUSTRIA,8122,AUT,7:29.411,
0,4,3,,1008,ROMANIA,7327,ROU,7:31.847,
1,1,2,,1002,GERMANY,7302,GER,7:13.420,Q
1,2,3,,1004,HUNGARY,7324,HUN,7:17.360,Q
1,3,1,,1000,BELARUS,7399,BLR,7:32.426,
2,1,2,,1003,GREATBRITAIN,7320,GBR,7:16.813,Q
2,2,3,,1007,POLAND,7326,POL,7:20.126,Q
2,3,1,,1009,RUSSIA,7307,RUS,7:21.663,
3,1,1,,1005,ITALY,7301,ITA,7:17.514,Q
3,2,2,,1010,SLOVAKIA,7328,SVK,59:57.000,Q
3,3,3,,1011,UKRAINE,7308,UKR,59:58.000,ADV
