race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,146,EdoardoREGGIANI,7161,ITA,43.021,Q
0,2,3,,167,deLAATItzhak,7746,NED,43.162,Q
0,3,1,,177,EvgeniiKOZULIN,7272,RUS,43.220,q
1,1,4,,175,SemenELISTRATOV,7293,RUS,44.495,Q
1,2,2,,182,DmytroPOLTAVETS,7221,UKR,44.706,Q
1,PEN,1,,156,DanabekKHAIROV,7628,KAZ,PEN,
1,PEN,3,,103,RonaldCALDECUTT,7589,AUS,PEN,
2,1,1,,153,WATANABEKeita,7605,JPN,43.356,Q
2,2,3,,181,OleksiyKOSHELENKO,7121,UKR,43.491,Q
2,3,2,,140,KonradNAGY,7601,HUN,44.614,
2,4,4,,105,ArmstrongLAZENBY,7968,AUS,44.815,
3,1,1,,124,JeremyMASSON,6173,FRA,43.524,Q
3,2,4,,170,FreekvanderWART,7269,NED,43.598,Q
3,3,2,,158,ArturSULTANGALIYEV,6158,KAZ,43.638,q
3,4,3,,130,ChristophMILZ,6175,GER,43.839,
4,1,1,,125,AlexisYANG,7921,FRA,43.715,Q
4,2,2,,178,ViacheslavKURGINIAN,6934,RUS,43.828,Q
4,3,4,,174,DawidRZEMIENIECKI,7879,POL,43.924,q
4,4,3,,107,TimothyDEWISPELAERE,7590,BEL,44.173,
5,1,1,,166,BREEUWSMADaan,7218,NED,42.800,Q
5,2,2,,173,BartoszKONOPKO,7169,POL,42.854,Q
5,3,4,,141,OLAHBence,7439,HUN,43.634,q
5,4,3,,147,DavideVISCARDI,7440,ITA,43.678,
