race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,62,KNEGTSjinkie,7352,NED,2:14.580,QA,
0,2,3,,144,VictorAN,8344,RUS,2:14.870,QA,
0,3,2,,2,HAMELINCharles,6610,CAN,2:14.894,QB,
0,4,6,,53,CharleCOURNOYER,8063,CAN,2:15.169,QB,
0,5,5,,97,RENZiwei,8601,CHN,2:16.113,,
0,6,4,,87,MaksimSIARHEYU,7771,BLR,2:18.904,,
0,7,7,,60,LEEJungSu,7266,KOR,notime,,
1,1,2,,27,ViktorKNOCH,6177,HUN,2:14.900,QA,
1,2,5,,7,SamuelGIRARD,8600,CAN,2:15.240,QA,
1,3,3,,90,WATANABEKeita,7605,JPN,2:15.670,QB,
1,4,7,,86,BREEUWSMADaan,7218,NED,2:19.394,QB,
1,5,6,,159,SINdaWoon,8035,KOR,2:28.511,ADA,
1,6,1,,72,J.R.CELSKI,7279,USA,2:32.041,ADA,
1,YC,4,,5,ShaoangLIU,8564,HUN,YC,,
2,1,6,,3,ShaolinSandorLIU,7928,HUN,2:22.587,QA,
2,3,5,,6,WUDajing,7729,CHN,2:22.801,QB,
2,4,7,,34,RyosukeSAKAZUME,7542,JPN,2:22.906,QB,
2,5,2,,52,SemenELISTRATOV,7293,RUS,2:23.035,,
2,6,4,,84,CASSINELLIAndrea,7741,ITA,2:23.148,,
2,7,1,,1,HANTianyu,8388,CHN,2:23.610,,
