race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,14,PIERRONVeronique,6196,FRA,1:34.714,Q,
0,2,1,,21,CHRISTIEElise,7135,GBR,1:35.040,Q,
0,3,4,,25,RozsaDARAZS,6797,HUN,1:35.227,,
0,4,3,,32,VALCEPINAMartina,7159,ITA,1:35.347,,
1,2,1,,36,JorienterMORS,6146,NED,1:32.223,Q,
1,3,2,,33,CeciliaMAFFEI,6559,ITA,1:33.046,ADV,
1,DQ,4,,16,SusanneRUDOLPH,6362,GER,DQ,,
2,1,3,,7,EvgeniaRADANOVA,6775,BUL,,Q,
2,2,2,,42,PaulaBZURA,7168,POL,,Q,
2,3,1,,1,VeronikaWINDISCH,6427,AUT,,,
2,4,4,,37,LiesbethMAUASAM,6444,NED,,,
3,1,1,,30,AriannaFONTANA,6227,ITA,1:36.051,Q,
3,2,3,,26,BernadettHEIDUM,6798,HUN,1:36.149,Q,
3,3,2,,8,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:36.262,,
3,4,4,,20,SarahLINDSAY,6056,GBR,1:36.634,,
