race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,8,AmelieGOULET-NADON,6661,CAN,46.293,Q
0,2,2,,25,JOOMin-Jin,6616,KOR,46.592,Q
0,3,3,,22,YokoIIZUKA,6313,JPN,47.402,
0,4,1,,3,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,48.225,
1,1,2,,2,EvgeniaRADANOVA,6775,BUL,45.872,Q
1,2,4,,29,CHOHa-Ri,7028,KOR,46.221,Q
1,3,1,,20,IkueTESHIGAWARA,6315,JPN,46.338,
1,4,3,,12,FUTianYu,6650,CHN,1:02.774,
2,1,3,,13,WANGMeng,6594,CHN,45.803,Q
2,2,1,,9,AlannaKRAUS,6659,CAN,45.967,Q
2,3,2,,19,MaraZINI,6326,ITA,46.707,
2,4,4,,24,SayuriIZUMI,6453,JPN,47.499,
3,1,2,,15,WANGChunlu,6648,CHN,46.186,Q
3,3,3,,18,KatiaZINI,6076,ITA,46.417,
3,4,1,,7,TaniaVICENT,6662,CAN,46.531,
