race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,77,JessicaKOOREMAN,7649,USA,2:24.179,Q
0,2,4,,9,Marie-EveDROLET,6059,CAN,2:24.407,Q
0,3,6,,48,MikaOZAWA,6318,JPN,2:24.515,q
0,4,3,,27,AlexSTANLEY,7140,GBR,2:27.347,
0,4,5,,45,KatiaZINI,6076,ITA,2:27.347,
0,6,2,,71,RanyaEZZI,6840,SWE,2:30.138,
1,1,3,,57,SHINSae-Bom,7162,KOR,2:26.901,Q
1,2,1,,15,FUTianYu,6650,CHN,2:26.957,Q
1,3,4,,47,AyukoITO,6791,JPN,2:27.086,
1,4,5,,66,OlgaBELYAKOVA,7112,RUS,2:28.664,
1,5,2,,64,MaaikeVOS,7180,NED,2:30.667,
2,1,2,,38,AndreaKESZLER,7147,HUN,2:31.585,Q
2,2,5,,22,StephanieBOUVIER,6709,FRA,2:31.684,Q
2,3,1,,41,CeciliaMAFFEI,6559,ITA,2:31.997,
2,4,6,,25,CharlotteGILMARTIN,7136,GBR,2:32.209,
2,5,3,,68,OlgaMASKAIKINA,6685,RUS,2:33.965,
2,6,4,,3,PetiaGEORGIEVA,7411,BUL,2:56.893,
3,2,1,,55,KIMMin-Jung,6831,KOR,2:31.796,Q
3,3,3,,40,AriannaFONTANA,6227,ITA,2:31.901,
3,4,2,,36,BernadettHEIDUM,6798,HUN,2:32.476,
3,5,5,,59,JessicaAUSMA,7553,NED,2:37.152,
4,1,3,,53,JUNGEun-Ju,6297,KOR,2:26.229,Q
4,2,2,,1,TatianaBORODULINA,6684,AUS,2:27.669,Q
4,3,1,,29,AikaKLEIN,6359,GER,2:28.234,
4,4,4,,61,JorienterMORS,6146,NED,2:28.720,
4,5,5,,39,PatriciaTOTH,7535,HUN,2:38.406,
5,1,5,,76,KatherineREUTTER-ADAMEK,7255,USA,2:30.492,Q
5,2,2,,11,JessicaHEWITT,7548,CAN,2:31.477,Q
5,3,1,,51,BibaSAKURAI,7240,JPN,2:32.370,
5,4,4,,52,InnaSIMONOVA,7241,KAZ,2:32.645,
5,5,3,,7,KristinaVUTEVA,6060,BUL,2:33.170,
6,1,2,,21,KaterinaNOVOTNA,6647,CZE,2:25.434,Q
6,2,5,,72,AllisonBAVER,6533,USA,2:25.880,Q
6,3,6,,13,LaurieMARCEAU,7648,CAN,2:26.086,q
6,4,4,,31,JuliaRIEDEL,6287,GER,2:29.062,
6,5,1,,5,GerganaPATSOVA,6794,BUL,2:31.022,
6,DQ,3,,17,MENGXiaoxue,7185,CHN,DQ,
