race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,61,VIVIANIElena,7583,ITA,1:40.100,Q
0,2,1,,19,JuliaRIEDEL,6287,GER,1:40.209,Q
0,3,2,,33,XeniyaMOTOVA,7343,KAZ,1:40.320,
0,4,4,,44,MagdalenaSZWAJLIK,7841,POL,1:41.297,
1,1,2,,8,GabrielleWILLIAMSON-DERRAUGH,7839,CAN,1:41.700,Q
1,2,1,,40,vanKERKHOFYara,7422,NED,1:42.294,Q
1,3,4,,20,ElisaLENKE,7124,GER,1:42.397,
1,4,3,,36,AnnaSAMARINA,7707,KAZ,1:43.402,
2,1,1,,1,JulieJUNG,7838,AUS,1:39.564,Q
2,2,4,,32,InnaSIMONOVA,7241,KAZ,1:40.064,Q
2,3,3,,39,JessicaAUSMA,7553,NED,1:40.519,
2,4,2,,45,AgnieszkaOLECHNICKA,7194,POL,1:42.508,
3,1,3,,7,AndreaDO-DUC,6215,CAN,1:39.367,Q
3,2,1,,60,VALCEPINAMartina,7159,ITA,1:39.372,Q
3,3,2,,57,EkaterinaBARANOK,7822,RUS,1:39.598,
