race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,25,ZHANGHui,7550,CHN,2:31.719,QA
0,2,6,,31,AikaKLEIN,6359,GER,2:31.995,QA
0,3,3,,2,Alix-MyraANDERSON,7353,AUS,2:32.051,QA
0,4,1,,57,ChikaISHIDA,7418,JPN,2:32.202,QB
0,5,5,,94,LiaSTEPANOVA,6150,RUS,2:32.817,QB
0,6,4,,52,CeciliaMAFFEI,6559,ITA,2:35.440,QB
1,1,1,,32,ChristinPRIEBST,6078,GER,2:28.003,QA
1,2,4,,4,VeronikaWINDISCH,6427,AUT,2:28.121,QA
1,3,5,,14,JessicaHEWITT,7548,CAN,2:28.204,QA
1,4,3,,56,KatiaZINI,6076,ITA,2:28.237,QB
1,5,6,,44,BernadettHEIDUM,6798,HUN,2:35.860,QB
1,DNS,2,,96,RanyaEZZI,6840,SWE,DNS,
