race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,412,NETHERLANDS,9027,NED,4:01.729,Q,
0,2,2,,417,UNITEDSTATES,9032,USA,4:07.694,Q,
0,3,3,,407,ITALY,9023,ITA,4:09.147,,
0,4,4,,405,GREATBRITAIN,9019,GBR,4:10.244,,
1,1,1,,403,CHINA,9022,CHN,4:00.576JWR,Q,
1,2,3,,409,KAZAKHSTAN,9025,KAZ,4:01.938,Q,
1,3,2,,402,CANADA,9016,CAN,4:02.056,q,
1,4,4,,401,AUSTRALIA,9012,AUS,4:23.766,,
2,1,1,,408,JAPAN,9024,JPN,4:05.427,Q,
2,2,3,,414,RUSSIA,9029,RUS,4:05.512,Q,
2,3,2,,406,HUNGARY,9021,HUN,4:05.583,q,
2,4,4,,416,UKRAINE,9031,UKR,4:22.826,,
