race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,31,AriannaFONTANA,6227,ITA,1:33.278,Q,
0,2,1,,41,vanKERKHOFYara,7422,NED,1:33.364,Q,
0,3,2,,14,KaterinaNOVOTNA,6647,CZE,1:33.460,,
0,4,4,,51,PROSVIRNOVASofia,8509,RUS,1:33.654,,
1,1,2,,50,TatianaBORODULINA,7483,RUS,1:35.404,Q,
1,2,3,,22,CharlotteGILMARTIN,7136,GBR,1:35.499,Q,
1,3,1,,28,KONYAZsofia,7701,HUN,2:09.808,ADV,
1,PEN,4,,16,TinaGRASSOW,6855,GER,PEN,,
2,2,4,,15,PIERRONVeronique,6196,FRA,1:32.017,Q,
2,3,2,,44,PatrycjaMALISZEWSKA,6154,POL,1:32.325,ADV,
2,PEN,1,,49,OlgaBELYAKOVA,7112,RUS,PEN,,
3,1,4,,21,CHRISTIEElise,7135,GBR,1:29.811,Q,
3,2,3,,26,BernadettHEIDUM,6798,HUN,1:30.305,Q,
3,3,2,,37,AgneSEREIKAITE,7708,LTU,1:30.625,,
3,4,1,,38,deVRIESRianne,8333,NED,1:30.734,,
