race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,39,BYKANOVVladislav,6178,ISR,1:31.519,Q,
0,2,4,,40,CONFORTOLAYuri,6561,ITA,1:31.789,Q,
0,3,2,,75,DmytroPOLTAVETS,7221,UKR,1:32.220,,
0,4,3,,58,WILCZYKSzymon,8472,POL,1:32.431,,
1,1,1,,45,RobertoPUKITIS,7785,LAT,1:28.265,Q,
1,2,2,,49,BREEUWSMADaan,7218,NED,1:28.446,Q,
1,3,3,,10,KlaudioNASRI,8540,BUL,1:30.197,,
1,4,4,,2,NihadBASIC,7889,BIH,1:40.921,,
2,1,2,,27,JackWHELBOURNE,7437,GBR,1:29.274,Q,
2,2,3,,72,FiratYARDIMCI,8520,TUR,1:29.854,Q,
2,3,4,,46,RobertsZVEJNIEKS,8490,LAT,1:36.143,,
2,PEN,1,,31,SCHUBERTChristoph,7734,GER,PEN,,
3,2,4,,20,VincentJEANNE,7890,FRA,1:28.299,Q,
3,3,2,,41,DOTTITommaso,7604,ITA,1:30.187,,
3,4,3,,54,EinarAGDESTEIN,8701,NOR,1:32.374,,
3,5,1,,16,VictorMARTINEZ-BLANCH,8703,ESP,1:35.451,,
4,1,1,,35,ViktorKNOCH,6177,HUN,1:29.075,Q,
4,2,4,,52,FreekvanderWART,7269,NED,1:29.138,Q,
4,3,2,,3,EdinBRANKOVIC,7256,BIH,1:31.891,,
4,4,3,,74,SerhiyLIFYRENKO,6826,UKR,notime,,
5,1,5,,19,ThibautFAUCONNET,6785,FRA,1:37.283,Q,
5,2,3,,44,DavideVISCARDI,7440,ITA,1:37.483,Q,
5,3,4,,66,JoseCAVALLI,7756,SUI,1:37.664,,
5,4,1,,17,RogerVALLVERDUIMBERNON,8704,ESP,1:44.048,,
5,DNF,2,,65,MiodragPOPOVIC,6244,SRB,DNF,,
6,1,4,,37,ShaolinSandorLIU,7928,HUN,1:31.349,Q,
6,2,1,,21,LEPAPESebastien,7554,FRA,1:31.667,Q,
6,3,5,,6,YauheniRYZHOU,7772,BLR,1:32.380,,
6,4,2,,47,KRUZBERGSKarlis,8629,LAT,1:33.656,,
6,5,3,,59,BartoszKONOPKO,7169,POL,1:38.973,,
7,1,2,,61,SemenELISTRATOV,7293,RUS,1:30.801,Q,
7,2,3,,1,MathiasVOSTE,7888,BEL,1:31.064,Q,
7,3,1,,73,NecmettinBerkYETISKEN,8352,TUR,1:31.758,,
7,4,4,,68,JacobJANSSON,8589,SWE,1:33.171,,
7,5,5,,48,MaxBACKSTROM,8590,LUX,1:34.969,,
8,1,1,,60,VictorAN,8344,RUS,1:30.416,Q,
8,2,2,,30,TorstenKROEGER,7141,GER,1:30.832,Q,
8,3,3,,7,MaksimSIARHEYU,7771,BLR,1:31.442,,
8,4,4,,67,MatejFILIP,8641,SVK,1:36.289,,
8,5,5,,14,MARTINICIvan,8700,CRO,1:36.872,,
9,1,4,,64,RuslanZAKHAROV,6935,RUS,1:31.207,Q,
9,2,3,,11,TsvetanTSANKOV,7431,BUL,1:33.347,Q,
9,3,2,,15,MikkelKORITSLAND,8591,DEN,1:36.839,,
9,DNS,5,,13,KOLENCMartin,8604,CRO,DNS,,
9,PEN,1,,26,PaulSTANLEY,7054,GBR,PEN,,
