race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,402,CHINA,9022,CHN,6:48.684,Q
0,2,4,,411,POLAND,9028,POL,6:51.867,Q
0,3,1,,413,UNITEDSTATES,9032,USA,6:54.074,
0,4,3,,404,GREATBRITAIN,9019,GBR,7:09.272,
1,1,2,,401,CANADA,9016,CAN,6:45.102,Q
1,2,1,,412,RUSSIA,9029,RUS,6:45.984,Q
1,PEN,3,,408,KAZAKHSTAN,9025,KAZ,PEN,
2,2,1,,403,FRANCE,9018,FRA,6:56.693,Q
2,3,3,,410,NETHERLANDS,9027,NED,6:56.733,
3,1,2,,407,JAPAN,9024,JPN,6:53.523,Q
3,2,3,,406,ITALY,9023,ITA,6:54.340,Q
3,3,1,,409,KOREA,9026,KOR,7:00.446,
