race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,49,VIVIANIElena,7583,ITA,2:39.249,Q
0,2,2,,54,TokoNANRI,8369,JPN,2:39.258,Q
0,3,3,,91,KimberlyGOETZ,8649,USA,2:40.006,Q
0,4,6,,74,MALISZEWSKANatalia,8437,POL,2:42.615,
0,5,1,,89,SafiyaVLASOVA,7175,UKR,2:42.691,
0,6,4,,8,RumianaDIMITROVA,7690,BUL,2:44.899,
1,1,4,,75,PatrycjaMALISZEWSKA,6154,POL,2:42.299,Q
1,2,3,,42,PetraJASZAPATI,8611,HUN,2:42.314,Q
1,3,1,,27,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:42.395,Q
1,4,2,,80,MariaOBORINA,8709,RUS,2:42.663,
1,5,5,,4,KatsiarinaSKLIARENKA,8458,BLR,2:51.951,
2,1,4,,16,AudreyPHANEUF,8360,CAN,2:44.463,Q
2,2,5,,35,TinaGRASSOW,6855,GER,2:44.584,Q
2,3,1,,93,SANTOSKristen,8527,USA,2:45.027,Q
2,4,6,,60,TIKHONOVAOlga,8621,KAZ,2:45.647,
2,5,2,,10,YAKIMOVAAnna,8702,BUL,2:46.885,
2,DNS,3,,81,PROSVIRNOVASofia,8509,RUS,DNS,
3,1,3,,82,EkaterinaSTRELKOVA,8378,RUS,2:28.925,Q
3,2,2,,26,KaterinaNOVOTNA,6647,CZE,2:29.038,Q
3,3,6,,46,SIGHELArianna,8088,ITA,2:29.149,Q
3,4,1,,5,TALAYEVAVolha,6792,BLR,2:30.198,
3,5,5,,30,LouiseMILESI,8668,FRA,2:34.124,
3,6,4,,57,MiwakoYAMAURA,8475,JPN,2:53.650,
