race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,11,SHIMSukHee,8092,KOR,44.929,QAB
0,2,1,,13,GAMORINAAnna,8074,RUS,46.382,QAB
0,3,2,,9,GONCHAROVADarya,8073,KAZ,46.452,QCD
0,4,3,,14,LINYu-Tzu,8087,TPE,49.423,QCD
1,1,1,,2,QUChunyu,8071,CHN,46.378,QAB
1,2,2,,12,AafkeSOET,8094,NED,47.770,QAB
1,3,3,,4,ElisabethWITT,8076,GER,49.788,QCD
1,PEN,4,,7,SIGHELArianna,8088,ITA,PEN,
2,1,1,,16,WARRENSarah,8083,USA,48.241,QAB
2,2,2,,15,DOLGOPOLOVAMariya,8096,UKR,49.624,QAB
2,3,3,,8,KIKUCHISumire,7980,JPN,53.823,ADA
2,4,4,YC,10,PARKJungHyun,8097,KOR,1:00.289,QCD
3,1,4,,3,XUAili,8072,CHN,45.416,QAB
3,2,1,,6,NicoleMARTINELLI,8089,ITA,46.390,QAB
3,3,2,,5,TOTHTimea,8081,HUN,48.502,QCD
3,4,3,,1,MelanieBRANTNER,8077,AUT,53.635,QCD
