race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,YvonneKUNZE,6363,GER,2:47.082,
0,2,4,,,EvgeniaRADANOVA,6775,BUL,2:47.249,
0,3,2,,,KARELINOlga,6984,ISR,2:47.414,
0,4,5,,,MANSOURRanda,6015,AUT,2:52.523,
0,5,3,,,MargaritaLARIONOVA,6886,EST,2:55.137,
1,1,1,,,EllenWIEGERS,6555,NED,2:44.431,
1,2,4,,,PYLAEVAMarina,6981,RUS,2:44.613,
1,3,5,,,SusanneBUSCH,6715,GER,2:45.324,
1,4,3,,,SZABOLCSISzilvia,6983,HUN,2:46.530,
1,5,2,,,SilviaSTEINER,6357,AUT,3:06.198,
2,1,1,,,MarinellaCANCLINI,6327,ITA,2:33.345,
2,2,2,,,DanielaVLAEVA,6774,BUL,2:33.721,
2,3,4,,,DILELLAPenelope,6971,NED,2:36.209,
2,4,3,,,BAKIERMarta,6765,POL,2:39.263,
2,DQ,5,,,PEREVALOIrina,6992,UKR,DQ,
3,1,3,,,TIKHANINAElena,6477,RUS,2:44.659,
3,2,4,,,KatiaCOLTURI,6760,ITA,2:44.739,
3,3,1,,,NataliaSVERCHKOVA,6732,UKR,2:44.854,
3,4,5,,,CSIZMADIAAgnes,6995,HUN,2:45.100,
3,5,2,,,YuliaPAVLOVICH,6780,BLR,2:52.309,
