race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,72,ZAKHAROVAEvgeniya,7715,RUS,44.779,Q
0,2,1,,135,STODDARDCorinne,9464,USA,44.931,q
0,3,3,,79,ASCICValentina,8603,CRO,45.516,
0,4,4,,57,KAMINAGAShione,8743,JPN,45.872,
0,5,5,,148,AnnaDAVYDENKO,8648,UKR,47.243,
1,1,1,,129,KONSTANTINOVAEkaterina,8510,RUS,44.654,Q
1,2,2,,35,MariyaIZAFATAVA,8651,BLR,44.773,q
1,3,3,,159,KIMKumHyang,9596,PRK,45.785,
1,4,5,,80,AnjaCHONG,8064,MAS,1:09.229,
1,5,4,,116,AsselTAISHMANOVA,9259,KAZ,1:15.686,
2,1,1,,66,VIVIANIElena,7583,ITA,44.895,Q
2,2,5,,152,TinekedenDULK,9121,NED,44.912,q
2,3,3,,73,IZAFATAVAHanna,9068,BLR,46.746,
2,4,2,,117,TIKHONOVAOlga,8621,KAZ,47.056,
2,5,4,,91,IVANDICMaja,9233,CRO,49.082,
3,1,1,,112,HIRAIAmi,8618,JPN,44.877,Q
3,2,4,,68,PatrycjaMALISZEWSKA,6154,POL,45.181,
3,3,2,,77,DAUDETGwendoline,9100,FRA,45.394,
3,4,3,,150,GAERTNERAnnaKatharina,9070,GER,46.129,
3,5,5,,67,DOLGOPOLOVAMariya,8096,UKR,46.669,
4,1,1,,32,MANOILOVAKatrin,8539,BUL,44.949,Q
4,2,2,,59,LuciaPERETTI,7160,ITA,44.969,
4,3,3,,81,PENCHEVAZornica,8461,BUL,45.185,
4,4,4,,84,DANNEELAlexandra,9320,BEL,notime,
