race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,81,BINEYMaame,9144,USA,45.412,Q,
0,2,5,,59,STORMOWSKAKamila,9008,POL,46.701,Q,
0,3,3,,23,MichaelaKUNCIROVA,8552,CZE,47.260,,
0,4,2,,47,HANSooLim,9261,KOR,1:21.625,ADV,
0,PEN,4,,18,SONGYang,9207,CHN,PEN,,
1,1,2,,64,PROSVIRNOVASofia,8509,RUS,44.100,Q,
1,2,1,,16,LIJinyu,9094,CHN,44.230,Q,
1,3,5,,53,AvalonAARDOOM,9120,NED,46.572,,
1,4,4,,71,RUSNAKOVAPetra,9297,SVK,1:14.581,,
1,DNF,3,,54,GioyaLANCEE,9052,NED,DNF,,
2,1,1,,32,PetraJASZAPATI,8611,HUN,43.705,Q,
2,3,4,,82,GabriellaHACHEM,9142,USA,44.602,,
2,4,5,,38,MelissaTUNNO,9248,ITA,46.550,,
2,PEN,2,,15,GONGLi,9002,CHN,PEN,,
3,1,3,,12,CHARLESAlyson,8722,CAN,44.262,Q,
3,2,2,,50,SEOWhiMin,9263,KOR,44.413,Q,
3,3,1,,14,ReneeMarieSTEENGE,9224,CAN,44.891,,
3,4,4,,58,PatrycjaMARKIEWICZ,9071,POL,45.007,,
3,5,5,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,45.394,,
