season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,1,1,5,,18,ZHOUYang,6222,CHN,2:23.647,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,1,2,6,,62,KatherineREUTTER-ADAMEK,7255,USA,2:23.862,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,1,3,2,,9,KalynaROBERGE,6284,CAN,2:25.944,ADV,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,1,4,3,,27,WANGXinyue,7340,HKG,2:26.958,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,1,5,4,,36,BibaSAKURAI,7240,JPN,2:27.975,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,1,DQ,1,,45,PARKSeung-Hi,7164,KOR,DQ,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,2,1,6,,43,JUNGEun-Ju,6297,KOR,2:24.198,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,2,2,1,,15,LIUQiuhong,6286,CHN,2:24.627,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,2,3,5,,20,StephanieBOUVIER,6709,FRA,2:24.663,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,2,4,3,,37,YukaKAMINO,6945,JPN,2:25.151,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,2,5,2,,63,AllisonBAVER,6533,USA,2:25.365,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,2,6,4,,4,EvgeniaRADANOVA,6775,BUL,2:25.501,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,3,2,6,,44,YANGShin-Young,7163,KOR,2:31.818,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,3,3,1,,12,AmandaOVERLAND,7079,CAN,2:31.918,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,3,4,2,,32,AriannaFONTANA,6227,ITA,2:31.940,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,3,5,4,,19,KaterinaNOVOTNA,6647,CZE,2:32.804,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Semifinals,3,6,5,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:33.133,,
