race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,137,LEEHo-Suk,6856,KOR,1:26.586,Q
0,2,2,,81,Francois-LouisTREMBLAY,6704,CAN,1:26.788,Q
0,3,1,,408,CharlesRyanLEVEILLE,7122,USA,1:27.430,
0,4,3,,99,PaulWORTH,6802,GBR,1:28.925,
1,1,2,,136,SONGKyung-Taek,6574,KOR,1:26.851,Q
1,2,1,,86,GAOMing,7154,CHN,1:27.648,Q
1,3,4,,124,NielsKERSTHOLT,7067,NED,1:27.825,
1,4,3,,108,SatoruTERAO,6320,JPN,1:28.138,
2,1,4,,135,AHNHyun-Soo,6618,KOR,1:28.240,Q
2,2,2,,83,SUIBaoKu,6416,CHN,1:28.417,Q
2,3,1,,82,Marc-AndreMONETTE,6270,CAN,1:28.798,
2,4,3,,146,AlexanderGERTSIKOV,6570,RUS,1:30.169,
3,1,1,,80,SteveROBILLARD,6494,CAN,1:27.712,Q
3,2,2,,110,JunjiITO,6579,JPN,1:27.943,Q
3,3,4,,87,WEIJiguang,7155,CHN,1:27.961,
3,DNF,3,,405,JordanMALONE,6201,USA,DNF,
