season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,1,2,1,,50,CatiaBORRELLO,6612,ITA,1:48.861,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,1,3,3,,67,MikaOZAWA,6318,JPN,1:49.539,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,1,4,2,,9,AnnaKRASTEVA,6773,BUL,1:49.669,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,2,1,1,,72,BYUNChun-Sa,7103,KOR,1:47.856,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,2,2,2,,17,AnneMALTAIS,6355,CAN,1:47.961,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,2,3,3,,46,JoannaWILLIAMS,6639,GBR,1:48.773,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,2,4,4,,90,FrancescaJACKSON,6356,NZL,1:52.220,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,3,1,3,,25,FUTianYu,6650,CHN,1:44.715,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,3,2,4,,113,BrigidFARRELL,6531,USA,1:44.994,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,3,3,2,,101,MarinaTRETIAKOVA,6696,RUS,1:45.143,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,3,4,1,,105,PolonaPEUNIK,6036,SLO,1:47.979,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,4,1,2,,30,WANGMeng,6594,CHN,1:46.352,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,4,2,3,,16,AlannaKRAUS,6659,CAN,1:46.557,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,4,3,4,,12,DanielaVLAEVA,6774,BUL,1:46.914,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,4,4,1,,98,NinaEVTEEVA,6511,RUS,1:46.998,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,5,1,3,,15,AmelieGOULET-NADON,6661,CAN,1:37.439,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,5,2,4,,112,AllisonBAVER,6533,USA,1:37.551,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,5,3,1,,60,MaraZINI,6326,ITA,1:37.637,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,5,DQ,2,,11,EvgeniaRADANOVA,6775,BUL,DQ,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,6,1,2,,78,KIMMin-Jung,6831,KOR,1:45.754,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,6,2,4,,51,MartaCAPURSO,6328,ITA,1:45.877,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,6,3,3,,115,CarolineHALLISEY,6529,USA,1:46.813,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,6,DNS,1,,45,SarahLINDSAY,6056,GBR,DNS,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,7,1,1,,31,WANGWei,6575,CHN,1:36.188,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,7,2,4,,6,VeronikaWINDISCH,6427,AUT,1:36.603,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,7,3,2,,36,MyrtilleGOLLIN,6714,FRA,1:38.240,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,7,4,3,,62,YokoIIZUKA,6313,JPN,1:40.389,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,7,,2,,84,SAKALYTEViktorija,6912,LTU,,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,8,1,2,,35,StephanieBOUVIER,6709,FRA,1:40.983,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,8,2,4,,96,TatianaBORODULINA,7483,RUS,1:41.038,Q
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,8,3,3,,69,IkueTESHIGAWARA,6315,JPN,1:41.237,
2003-2004,"2003 World Cup 2, USA",1000M,w,Heats,8,4,1,,7,YulyiaYELSAKOVA,6021,BLR,1:42.124,
