race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,301,CANADA,7312,CAN,4:24.434,Q,
0,2,2,,308,POLAND,7332,POL,4:29.130,Q,
0,3,1,,305,ITALY,7317,ITA,4:36.761,,
0,4,3,,303,CZECHREPUBLIC,8124,CZE,4:44.695,,
1,1,1,,311,KOREA,7314,KOR,4:15.076,Q,
1,2,2,,306,JAPAN,7304,JPN,4:24.578,Q,
1,3,3,,304,HUNGARY,7323,HUN,4:27.912,q,
2,1,2,,309,RUSSIA,7315,RUS,4:24.558,Q,
2,2,3,,310,UNITEDSTATES,7316,USA,4:27.808,Q,
2,3,1,,307,KAZAKHSTAN,7355,KAZ,4:28.040,q,
2,PEN,4,,302,CHINA,7311,CHN,PEN,,
