race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,38,SayuriSHIMIZU,7544,JPN,1:36.136,Q
0,2,2,,55,YuliaKICHAPOVA,7714,RUS,1:36.230,Q
0,3,3,,49,PatrycjaMALISZEWSKA,6154,POL,1:36.391,
0,4,4,,57,TatianaBODOVA,7250,SVK,1:37.527,
1,1,1,,24,CharlotteGILMARTIN,7136,GBR,1:39.633,Q
1,2,3,,33,VIVIANIElena,7583,ITA,1:39.916,Q
1,3,2,,40,InnaSIMONOVA,7241,KAZ,1:39.967,
1,4,4,,20,JosephineMESCHNIK,7821,GER,1:54.869,
2,1,3,,53,LiaSTEPANOVA,6150,RUS,1:37.630,Q
2,2,2,,6,ValerieLAMBERT,7132,CAN,1:37.934,Q
2,3,1,,47,JessicaAUSMA,7553,NED,1:38.785,
2,4,4,,21,ElisaLENKE,7124,GER,1:39.574,
3,1,1,,52,ValeriyaREZNIK,6573,RUS,1:36.257,Q
3,2,3,,26,ErikaHUSZAR,6373,HUN,1:36.337,Q
3,3,2,,64,MorganIZYKOWSKI,7720,USA,1:36.363,
3,4,4,,22,PAPAKONSTANTIEfi,7698,GER,1:38.558,
