race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,EvgeniaRADANOVA,6775,BUL,1:40.103,
0,2,4,,,OlgaDANILOV,6334,ISR,1:40.374,
0,3,2,,,DebbiePALMER,6638,GBR,1:41.094,
0,4,3,,,RojaSUPANZ,6476,AUT,1:42.130,
1,1,2,,,KatiaZINI,6076,ITA,1:36.825,
1,2,1,,,StephanieBOUVIER,6709,FRA,1:36.909,
1,3,3,,,JoannaWILLIAMS,6639,GBR,1:36.999,
1,4,4,,,AnnaKRASTEVA,6773,BUL,1:37.403,
2,1,1,,,EvelinaRODIGARI,6329,ITA,1:40.713,
2,2,2,,,MaraZINI,6326,ITA,1:40.767,
2,3,3,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:40.823,
2,4,4,,,SOLOMATINAOlga,6733,UKR,1:42.000,
3,1,1,,,MelaniedeLANGE,6005,NED,1:40.941,
3,2,2,,,YvonneKUNZE,6363,GER,1:40.975,
3,3,3,,,TIKHANINAElena,6477,RUS,1:42.609,
3,DQ,4,,,VeronikaWINDISCH,6427,AUT,DQ,
