race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,149,TatianaBORODULINA,7483,RUS,45.237,Q,
0,2,2,,154,TatianaBODOVA,7250,SVK,45.525,Q,
0,3,3,,101,VeronikaWINDISCH,6427,AUT,45.654,,
0,4,4,,122,WALTERBianca,7232,GER,45.663,,
1,1,1,,141,PatrycjaMALISZEWSKA,6154,POL,44.164,Q,
1,2,2,,128,VALCEPINAMartina,7159,ITA,44.490,Q,
1,3,3,,118,TinaGRASSOW,6855,GER,44.889,,
1,4,4,,138,vanKERKHOFYara,7422,NED,45.039,,
2,1,1,,136,JorienterMORS,6146,NED,44.392,Q,
2,3,4,,112,KaterinaNOVOTNA,6647,CZE,45.003,,
2,4,3,,156,SafiyaVLASOVA,7175,UKR,47.553,,
2,5,5,,140,MALISZEWSKANatalia,8437,POL,1:11.373,,
3,1,4,,153,OlgaBELYAKOVA,7112,RUS,45.868,Q,
3,2,2,,134,AgneSEREIKAITE,7708,LTU,59.146,Q,
3,3,3,,114,CharlotteGILMARTIN,7136,GBR,1:10.530,,
3,PEN,1,,125,AndreaKESZLER,7147,HUN,PEN,,
