race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,55,WANGMeng,6594,CHN,2:32.905,Q,
0,2,5,,92,PaulaBZURA,7168,POL,2:33.126,Q,
0,3,3,,104,AlysonDUDEK,7290,USA,2:33.962,,
0,4,1,,87,JorienterMORS,6146,NED,2:34.308,ADV,
0,DQ,2,,63,PIERRONVeronique,6196,FRA,DQ,,
1,1,4,,103,KatherineREUTTER-ADAMEK,7255,USA,2:28.274,Q,
1,2,6,,60,KaterinaNOVOTNA,6647,CZE,2:28.588,Q,
1,3,5,,75,BibaSAKURAI,7240,JPN,2:29.413,,
1,4,2,,45,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:31.722,,
1,5,1,,99,RanyaEZZI,6840,SWE,2:32.303,,
1,6,3,,98,TjasaKROFLIC,6838,SLO,2:45.068,,
2,1,1,,49,MarianneST-GELAIS,7216,CAN,2:33.205,Q,
2,2,6,,70,AriannaFONTANA,6227,ITA,2:33.313,Q,
2,3,4,,95,NinaEVTEEVA,6511,RUS,2:34.034,,
2,4,3,,64,SarahLINDSAY,6056,GBR,2:34.437,,
2,5,2,,81,XeniyaMOTOVA,7343,KAZ,2:35.371,,
2,6,5,,100,CHUNGHsiao-Ying,7629,TPE,2:39.521,,
3,1,4,,84,LEEEunByul,7421,KOR,2:31.898,Q,
3,2,5,,62,StephanieBOUVIER,6709,FRA,2:32.372,Q,
3,3,3,,71,CeciliaMAFFEI,6559,ITA,2:32.705,,
3,4,6,,68,ErikaHUSZAR,6373,HUN,2:32.709,,
3,5,2,,80,InnaSIMONOVA,7241,KAZ,2:35.978,,
3,6,1,,43,TALAYEVAVolha,6792,BLR,2:37.095,,
4,1,2,,82,CHOHa-Ri,7028,KOR,2:26.501,Q,
4,2,3,,50,JessicaGREGG,6141,CAN,2:26.691,Q,
4,3,1,,65,CHRISTIEElise,7135,GBR,2:26.804,q,
4,4,5,,88,AnnitavanDOORN,6440,NED,2:27.418,,
4,5,4,,101,OlenaKORINCHUK,7252,UKR,2:37.835,,
4,6,6,,61,AinaraEQUISOAIN,7790,ESP,2:55.577,,
5,1,1,,51,KalynaROBERGE,6284,CAN,2:28.229,Q,
5,2,6,,44,EvgeniaRADANOVA,6775,BUL,2:28.672,Q,
5,3,5,,96,ValeriyaREZNIK,6573,RUS,2:28.895,q,
5,4,2,,40,TatianaBORODULINA,6684,AUS,2:29.214,,
5,5,3,,67,WALTERBianca,7232,GER,2:33.230,,
5,6,4,,97,KristinaPAPP,6028,SRB,3:07.013,,
6,2,4,,76,AyukoITO,6791,JPN,2:26.258,Q,
6,3,2,,42,VeraANTANENKA,7099,BLR,2:30.236,,
6,4,5,,102,SafiyaVLASOVA,7175,UKR,2:32.295,,
6,5,1,,93,PatrycjaMALISZEWSKA,6154,POL,3:02.059,ADV,
6,6,6,,57,SUNLinlin,6143,CHN,3:15.187,ADV,
7,1,1,,56,ZHOUYang,6222,CHN,2:28.621,Q,
7,2,3,,69,BernadettHEIDUM,6798,HUN,2:28.780,Q,
7,3,5,,66,JuliaRIEDEL,6287,GER,2:29.346,,
7,4,2,,105,KimberlyDERRICK,6246,USA,2:29.839,,
7,5,6,,41,VeronikaWINDISCH,6427,AUT,2:32.418,,
7,6,4,,94,OttiliaSILLO,7425,ROU,2:39.085,,
