race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,175,VladimirGRIGOREV,7826,RUS,40.436,Q
0,2,2,,100,FrancoisHAMELIN,6167,CAN,40.788,Q
0,3,3,,153,KIMByeongJun,7287,KOR,41.119,
0,4,5,,162,BREEUWSMADaan,7218,NED,41.523,
0,5,4,,138,AnthonyLOBELLO,8441,ITA,42.285,
1,1,3,,156,LEEHan-Bin,7444,KOR,40.789,Q
1,2,1,,101,OlivierJEAN,6756,CAN,40.956,Q
1,3,2,,141,TakayukiMURATAKE,7442,JPN,40.968,q
1,4,4,,171,BartoszKONOPKO,7169,POL,41.606,
2,1,1,,99,HAMELINCharles,6610,CAN,40.367,Q
2,2,2,,180,BLACKBURNMackenzie,7434,TPE,40.830,Q
2,3,3,,166,FreekvanderWART,7269,NED,41.018,q
2,4,4,,146,WATANABEKeita,7605,JPN,42.502,
3,1,1,,193,John-HenryKRUEGER,7763,USA,40.970,Q
3,2,4,,177,EduardSTRELKOV,8408,RUS,41.328,Q
3,3,3,,113,ThibautFAUCONNET,6785,FRA,41.348,
3,4,2,,123,PaulHERRMANN,6803,GER,41.582,
4,1,1,,106,LIANGWenhao,7594,CHN,41.390,Q
4,2,4,,125,TorstenKROEGER,7141,GER,41.472,Q
4,3,3,,194,JeffSIMON,7280,USA,1:13.256,
4,4,2,,117,JonELEY,6592,GBR,1:17.042,ADV
5,1,1,,190,J.R.CELSKI,7279,USA,41.036,Q
5,2,2,,163,NielsKERSTHOLT,7067,NED,41.321,Q
5,3,4,,104,GONGQiuwen,7593,CHN,41.422,
5,4,3,,149,AydarBEKZHANOV,7623,KAZ,41.671,
5,5,5,,128,BenceBERES,7438,HUN,41.957,
