race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,148,PROSVIRNOVASofia,8509,RUS,44.779,Q,
0,2,2,,121,AnnaSEIDEL,8562,GER,44.892,Q,
0,3,1,,120,CharlotteGILMARTIN,7136,GBR,44.950,q,
0,4,4,,125,PetraJASZAPATI,8611,HUN,45.657,,
1,1,1,,139,vanRUIJVENLara,7710,NED,45.004,Q,
1,2,2,,151,AlicaPORUBSKA,8514,SVK,45.434,Q,
1,3,3,,122,WALTERBianca,7232,GER,45.514,q,
1,4,4,,114,KaterinaNOVOTNA,6647,CZE,46.871,,
2,1,2,,128,AriannaFONTANA,6227,ITA,44.546,Q,
2,2,4,,108,MANOILOVAKatrin,8539,BUL,44.917,Q,
2,3,1,,146,KONSTANTINOVAEkaterina,8510,RUS,45.040,q,
2,4,3,,115,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.052,,
3,2,2,,132,VIVIANIElena,7583,ITA,45.716,Q,
3,3,3,,133,EvitaKRIEVANE,6833,LAT,46.108,,
3,PEN,4,,124,BernadettHEIDUM,6798,HUN,PEN,,
4,1,1,,143,PatrycjaMALISZEWSKA,6154,POL,44.437,Q,
4,2,2,,135,AgneSEREIKAITE,7708,LTU,44.467,Q,
4,3,3,,137,SCHULTINGSuzanne,8493,NED,45.776,q,
4,4,4,,116,HUOTMARCHANDTifany,7976,FRA,46.352,,
5,1,2,,118,PIERRONVeronique,6196,FRA,45.069,Q,
5,2,4,,138,vanKERKHOFYara,7422,NED,45.833,Q,
5,3,1,,129,LuciaPERETTI,7160,ITA,45.841,,
5,4,3,,150,ZAKHAROVAEvgeniya,7715,RUS,45.961,,
