race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,9,AmelieGOULET-NADON,6661,CAN,1:35.296,Q,
0,2,1,,14,FUTianYu,6650,CHN,1:35.962,Q,
0,3,2,,58,TatianaBORODULINA,7483,RUS,1:35.973,,
0,4,5,,38,KatiaZINI,6076,ITA,1:36.078,,
0,5,3,,22,MyrtilleGOLLIN,6714,FRA,1:40.348,,
1,1,2,,47,KIMMin-Jee,6614,KOR,1:34.113,Q,
1,2,4,,21,StephanieBOUVIER,6709,FRA,1:34.186,Q,
1,3,5,,13,TaniaVICENT,6662,CAN,1:34.676,,
1,4,1,,1,VeronikaWINDISCH,6427,AUT,1:34.713,,
1,5,3,,26,YvonneKUNZE,6363,GER,1:34.838,,
2,1,2,,45,CHOHa-Ri,7028,KOR,1:33.908,Q,
2,2,5,,18,YANGAYang,6649,CHN,1:33.974,Q,
2,3,3,,36,MartaCAPURSO,6328,ITA,1:34.031,,
2,4,1,,10,AlannaKRAUS,6659,CAN,1:34.329,,
2,5,4,,20,KaterinaNOVOTNA,6647,CZE,1:34.639,,
3,2,5,,6,EvgeniaRADANOVA,6775,BUL,1:35.395,Q,
3,3,2,,17,WANGMeng,6594,CHN,1:35.458,,
3,4,4,,43,MikaOZAWA,6318,JPN,1:35.713,,
3,5,3,,68,CarolineHALLISEY,6529,USA,1:36.624,,
