race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,51,LEESuyoun,8763,KOR,1:36.994,Q,
0,2,2,,57,TinekedenDULK,9121,NED,1:38.273,Q,
0,3,1,,46,MiwakoYAMAURA,8475,JPN,1:39.821,ADV,
0,4,4,,21,IVANDICDanijela,9097,CRO,1:43.886,,
0,5,5,,8,MariaGARKOVA,9088,BUL,1:44.358,,
0,PEN,6,,70,AlicaPORUBSKA,8514,SVK,PEN,,
1,1,4,,45,WATANABEAoi,8744,JPN,1:33.299,Q,
1,2,5,,18,ZANGYize,8725,CHN,1:33.412,Q,
1,3,1,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:33.586,q,
1,4,2,,41,GloriaIORIATTI,9108,ITA,1:35.665,,
1,5,3,,6,MariyaIZAFATAVA,8651,BLR,1:40.137,,
2,1,3,,29,MONVOISINAurelie,8556,FRA,1:37.458,Q,
2,2,5,,44,KAMINAGAShione,8743,JPN,1:37.588,Q,
2,3,6,,62,PatrycjaMARKIEWICZ,9071,POL,1:38.141,,
2,4,2,,74,IuliaKROMIDO,8522,UKR,1:41.403,,
2,5,1,,7,EkaterinaKRASNOVA,9083,BLR,1:48.147,,
2,6,4,,9,MarinaLUKANOVA,8538,BUL,notime,,
3,2,5,,66,MariaOBORINA,8709,RUS,1:35.510,Q,
3,3,4,,79,GabriellaHACHEM,9142,USA,1:35.735,q,
3,4,2,,31,GAERTNERAnnaKatharina,9070,GER,1:37.249,,
3,5,3,,73,DOLGOPOLOVAMariya,8096,UKR,1:38.935,,
3,6,6,,71,SandraTRUSOVA,9134,SVK,1:41.797,,
4,1,2,,52,LEEYuBin,9112,KOR,1:35.791,Q,
4,2,5,,33,AnnaSEIDEL,8562,GER,1:35.896,Q,
4,3,6,,38,SZILICZEI-NEMETRebeka,8737,HUN,1:39.077,ADV,
4,4,3,,23,MichaelaKUNCIROVA,8552,CZE,1:39.275,ADV,
4,5,4,,1,MelanieBRANTNER,8077,AUT,1:43.159,,
4,PEN,1,,78,BINEYMaame,9144,USA,PEN,,
5,1,4,,42,SIGHELArianna,8088,ITA,1:48.160,Q,
5,2,2,,61,OliwiaGAWLICA,8501,POL,1:48.302,Q,
5,3,6,,19,ASCICValentina,8603,CRO,1:49.496,,
5,4,5,,28,LouiseMILESI,8668,FRA,1:50.837,,
5,5,1,,72,LINYu-Tzu,8087,TPE,1:52.440,,
5,6,3,,26,TeresaMorenoBALAGUER,8730,ESP,1:57.150,,
6,1,1,,35,BACSKAISaraLuca,8609,HUN,1:40.168,Q,
6,2,3,,58,GioyaLANCEE,9052,NED,1:40.683,Q,
6,3,6,,32,JACOBSGina,8607,GER,1:40.853,,
6,4,2,,20,BURICKatarina,8550,CRO,1:40.956,,
6,5,5,,47,AlyonaKIKOLENKO,8746,KAZ,1:44.182,,
6,6,4,,3,SamraSELIMBEGOVIC,8532,BIH,1:45.890,,
7,1,3,,11,GeneveBELANGER,8359,CAN,1:36.879,Q,
7,2,5,,2,DESMETHanne,8699,BEL,1:36.924,Q,
7,3,2,,68,AnastasiaSURKOVA,9131,RUS,1:37.119,,
7,4,1,,39,BOTTERGOMEZNicole,8741,ITA,1:37.626,,
7,5,4,,22,MiladaDOSLA,8729,CZE,1:39.227,,
8,1,3,,13,CHARLESAlyson,8722,CAN,1:35.464,Q,
8,2,5,,36,PetraJASZAPATI,8611,HUN,1:35.564,Q,
8,3,2,,77,FranchescaBELL,9143,USA,1:38.984,,
8,4,1,,5,IZAFATAVAHanna,9068,BLR,1:42.538,,
8,5,6,,65,JuliaALBERT,9127,ROU,1:45.274,,
8,6,4,,10,MANOILOVAKatrin,8539,BUL,notime,,
9,1,2,,59,SCHULTINGSuzanne,8493,NED,1:37.580,Q,
9,2,4,,53,PARKJunghyun,9113,KOR,1:38.073,Q,
9,3,3,,49,TIKHONOVAOlga,8621,KAZ,1:40.133,,
9,4,5,,75,UZAKOVAMariia-Mahdalyna,8759,UKR,1:42.069,,
9,5,1,,60,LilyTAITIMU,9125,NZL,1:43.473,,
10,1,1,,30,SelmaPOUTSMA,9004,FRA,1:37.047,Q,
10,2,2,,15,LIJinyu,9094,CHN,1:37.175,Q,
10,3,3,,64,MagdalenaWARAKOMSKA,8502,POL,1:37.826,,
10,4,6,,12,BLAISDanae,9090,CAN,1:38.284,,
10,5,4,,48,AnitaNAGAY,8622,KAZ,1:38.619,,
10,6,5,,55,AshleySookHuiCHIN,8631,MAS,1:45.177,,
